id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
9294588,IDC: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596165-1.html,,1770023340000,,vi,11866658,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/IDC/000000015796820_VI_Baocaotinhhinhquantricongty.pdf"" title=""Tải về"" download>000000015796820_VI_Baocaotinhhinhquantricongty.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/IDC/000000015796840_EN_Report_of_Corporate_Governance.pdf"" title=""Tải về"" download>000000015796840_EN_Report_of_Corporate_Governance.pdf</a></td></tr></table>",48500.0,47900.0,43200.0,52600.0,0.0125261,IDC
9286112,IDC: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596062-1.html,,1769792580000,,vi,11865339,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/IDC/000000015792897_VI_Nghiquyethoidongquantri.pdf"" title=""Tải về"" download>000000015792897_VI_Nghiquyethoidongquantri.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/IDC/000000015792926_EN_Boardresolution.pdf"" title=""Tải về"" download>000000015792926_EN_Boardresolution.pdf</a></td></tr></table>",47900.0,46300.0,41700.0,50900.0,0.03455724,IDC
9267512,IDC: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-595722-1.html,,1769706480000,,vi,11863203,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-29/IDC/000000015783033_EN_FinancialStatementshn_Q4_2025HN_s.pdf"" title=""Tải về"" download>000000015783033_EN_FinancialStatementshn_Q4_2025HN_s.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-29/IDC/000000015783034_EN_ExplanationsRelatingToFSs_Q4_2025_s.pdf"" title=""Tải về"" download>000000015783034_EN_ExplanationsRelatingToFSs_Q4_2025_s.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-29/IDC/000000015783020_VI_BaoCaoTaiChinhHN_Q4_2025_s.pdf"" title=""Tải về"" download>000000015783020_VI_BaoCaoTaiChinhHN_Q4_2025_s.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-29/IDC/000000015783028_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025_s.pdf"" title=""Tải về"" download>000000015783028_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025_s.pdf</a></td></tr></table>",46300.0,46100.0,41500.0,50700.0,0.00433839,IDC
9121741,IDC: IDICO nhận được Quyết định số 398,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592878-1.html,,1767978540000,,vi,11841102,IDICO nhận được Quyết định số 398,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-09/IDC/000000015707913_EN_otherextraordinarydisclosure.pdf"" title=""Tải về"" download>000000015707913_EN_otherextraordinarydisclosure.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-09/IDC/000000015707902_VI_CBTTkhac.pdf"" title=""Tải về"" download>000000015707902_VI_CBTTkhac.pdf</a></td></tr></table>",39000.0,37900.0,34200.0,41600.0,0.02902375,IDC
9121740,IDC: IDICO nhận được quyết định xử phạt vi phạm hành chính số 2967,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592877-1.html,,1767978480000,,vi,11841101,IDICO nhận được quyết định xử phạt vi phạm hành chính số 2967,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-09/IDC/000000015707886_VI_CBTTkhac.pdf"" title=""Tải về"" download>000000015707886_VI_CBTTkhac.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-09/IDC/000000015707891_EN_otherextraordinarydisclosure.pdf"" title=""Tải về"" download>000000015707891_EN_otherextraordinarydisclosure.pdf</a></td></tr></table>",39000.0,37900.0,34200.0,41600.0,0.02902375,IDC
9121744,IDC: IDICO nhận Quyết định số 2944,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592874-1.html,,1767978360000,,vi,11841106,IDICO nhận Quyết định số 2944,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-09/IDC/000000015707831_VI_CBTTkhac.pdf"" title=""Tải về"" download>000000015707831_VI_CBTTkhac.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-09/IDC/000000015707836_EN_otherextraordinarydisclosure.pdf"" title=""Tải về"" download>000000015707836_EN_otherextraordinarydisclosure.pdf</a></td></tr></table>",39000.0,37900.0,34200.0,41600.0,0.02902375,IDC
9115256,IDC: Công bố thông tin Quyết định xử phạt vi phạm hành chính,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/26/14092015729760700_IDC.gif,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592660-1.html,,1767807660000,,vi,11837951,IDC: Công bố thông tin Quyết định xử phạt vi phạm hành chính,"<p>.</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-07/IDC/000000015702245_03TCTBHCNS_06012026.signed.pdf"" title=""Tải về"">000000015702245_03TCTBHCNS_06012026.signed.pdf</a></td>
		</tr>
	</tbody>
</table>",38900.0,36500.0,32900.0,40100.0,0.06575342,IDC
9343520,VLG: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597853-1.html,,1770372180000,,vi,11874516,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/VLG/000000015849645_BCQT_2025_cbtt_an_TTsigned.pdf"" title=""Tải về"" download>000000015849645_BCQT_2025_cbtt_an_TTsigned.pdf</a></td></tr></table>",8400.0,8400.0,7200.0,9600.0,-0.01595238,VLG
9225209,VLG: Bản cung cấp thông tin của bà Vũ Đoàn Tuyết Ngân - Phụ trách kế toán,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594893-1.html,,1769192340000,,vi,11857049,Bản cung cấp thông tin của bà Vũ Đoàn Tuyết Ngân - Phụ trách kế toán,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VLG/000000015760041_CCTT__Ngan__VE__short_signed.pdf"" title=""Tải về"" download>000000015760041_CCTT__Ngan__VE__short_signed.pdf</a></td></tr></table>",8200.0,8300.0,7100.0,9500.0,-0.00409639,VLG
9209802,VLG: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594725-1.html,,1769170740000,,vi,11856206,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VLG/000000015770445_.VN_CBTT_BCTC_Q4.2025_signed.pdf"" title=""Tải về"" download>000000015770445_.VN_CBTT_BCTC_Q4.2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VLG/000000015770458_vtnCBTT_BCTC_Quy_42026__signed.pdf"" title=""Tải về"" download>000000015770458_vtnCBTT_BCTC_Quy_42026__signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VLG/000000015770442_.EN_giai_trinh_Q4.2025__signed.pdf"" title=""Tải về"" download>000000015770442_.EN_giai_trinh_Q4.2025__signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VLG/000000015770441_.EN_CBTT_BCTC_Q4.2025_signed.pdf"" title=""Tải về"" download>000000015770441_.EN_CBTT_BCTC_Q4.2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VLG/000000015770453_.VN_giai_trinh_Q4.2025_signed.pdf"" title=""Tải về"" download>000000015770453_.VN_giai_trinh_Q4.2025_signed.pdf</a></td></tr></table>",8200.0,8300.0,7100.0,9500.0,-0.00409639,VLG
9209794,VLG: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594720-1.html,,1769167140000,,vi,11856183,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VLG/000000015770464_TB_thay_doi_nhan_su_reTGD__signed.pdf"" title=""Tải về"" download>000000015770464_TB_thay_doi_nhan_su_reTGD__signed.pdf</a></td></tr></table>",8200.0,8300.0,7100.0,9500.0,-0.00409639,VLG
9194459,VLG: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594103-1.html,,1768990680000,,vi,11852488,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-21/VLG/000000015759286_cbttPhu_trach_ke_toan__short_Viet_Anh__signed.pdf"" title=""Tải về"" download>000000015759286_cbttPhu_trach_ke_toan__short_Viet_Anh__signed.pdf</a></td></tr></table>",8300.0,8500.0,7300.0,9700.0,-0.02352941,VLG
8795798,VLG: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-587022-1.html,,1762794660000,,vi,11788619,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-10/VLG/000000015577728_46_cbtt_Pho_TGD__short_signed.pdf"" title=""Tải về"" download>000000015577728_46_cbtt_Pho_TGD__short_signed.pdf</a></td></tr></table>",9000.0,8600.0,7400.0,9800.0,0.02034884,VLG
8665512,VLG: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-584309-1.html,,1761066000000,,vi,11748785,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/VLG/000000015511091_VN_cbtt_bctc_quy_3_2025_signed.pdf"" title=""Tải về"" download>000000015511091_VN_cbtt_bctc_quy_3_2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/VLG/000000015509962_VNEN_giai_trinh_signed.pdf"" title=""Tải về"" download>000000015509962_VNEN_giai_trinh_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/VLG/000000015509954_EN_cbtt_bctc_quy_32025_signed.pdf"" title=""Tải về"" download>000000015509954_EN_cbtt_bctc_quy_32025_signed.pdf</a></td></tr></table>",8400.0,8600.0,7400.0,9800.0,-0.01325581,VLG
8592289,VLG: Thay đổi giấy đăng ký kinh doanh,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-582747-1.html,,1760004300000,,vi,11734602,Thay đổi giấy đăng ký kinh doanh," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-09/VLG/000000015473555_cbtt_17__signed.pdf"" title=""Tải về"" download>000000015473555_cbtt_17__signed.pdf</a></td></tr></table>",9000.0,9100.0,7800.0,10400.0,-0.02747253,VLG
8456553,VLG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580408-1.html,,1758013800000,,vi,11711883,Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,"Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu VLG của Công ty Cổ phần VIMC Logistics như sau:<br>1. Ngày đăng ký cuối cùng: 22/09/2025<br>2. Ngày giao dịch không hưởng quyền: 19/09/2025<br>3. Lý do và mục đích: <br>     * Trả cổ tức bằng tiền:  <br>          - Hình thức trả: Trả cổ tức bằng tiền năm 2024<br>          - Tỷ lệ thực hiện: 8%/cổ phiếu (01 cổ phiếu được nhận 800 đồng)<br>          - Thời gian thực hiện: 06/10/2025<br>          - Địa điểm thực hiện: <br>               + Chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ tức doanh nghiệp vào các ngày làm việc trong tuần bắt đầu từ ngày 06/10/2025 (xuất trình căn cước công dân) tại:<br>· Hà Nội: Trụ sở Công ty cổ phần VIMC Logistics – P806 tầng 8 tòa Ocean Park, số 1 Đào Duy Anh, phường Kim Liên, Hà Nội.<br>· Hồ Chí Minh: VIMC Logistics – CN Hồ Chí Minh – 134 Lý Phục Man, phường Bình Thuận, Thành phố Hồ Chí Minh.<br>               + Chứng khoán chưa lưu ký: · Hải Phòng: VIMC Logistics – CN Hải Phòng – P801 tầng 8 tòa nhà Akashi số 10 lô 2A KĐTM ngã 5 sân bay Cát Bi, đường Lê Hồng Phong, phường Gia Viên, thành phố Hải Phòng.<br>· Quảng Ninh: VIMC Logistics – CN Quảng Ninh – A16/12 Monbay phường Hồng Hải, thành phố Hạ Long, tỉnh Quảng Ninh.<br>               + Chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ tức doanh nghiệp tại các Thành viên lưu ký nơi mở tài khoản lưu ký.",9500.0,9600.0,8200.0,11000.0,-0.00479167,VLG
8410941,VLG: Thông báo ngày đăng ký cuối cùng dự kiến để chi trả cổ tức năm 2024 bằng tiền,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/20/11030040645180700_VLG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579641-1.html,,1757352000000,,vi,11704996,Thông báo ngày đăng ký cuối cùng dự kiến để chi trả cổ tức năm 2024 bằng tiền,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-08/VLG/000000015397885_tb_chot_ngay_chi_tra_ct_2024_signed.pdf"" title=""Tải về"" download>000000015397885_tb_chot_ngay_chi_tra_ct_2024_signed.pdf</a></td></tr></table>",9200.0,9200.0,7900.0,10500.0,0.00173913,VLG
9268034,PVO: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/26/16131166258160700_PVO.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596038-1.html,,1769791860000,,vi,11865304,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/PVO/000000015811480_pvo_bc_quan_tri_2025_ban_rut_gon_signed.pdf"" title=""Tải về"" download>000000015811480_pvo_bc_quan_tri_2025_ban_rut_gon_signed.pdf</a></td></tr></table>",6800.0,6500.0,5600.0,7400.0,0.02892308,PVO
8872775,PVO: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/26/16131166258160700_PVO.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588470-1.html,,1764077220000,,vi,11802819,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-25/PVO/000000015608691_pvo_qd_bo_nhiem_lai_luu_van_truy_hnx_signed.pdf"" title=""Tải về"" download>000000015608691_pvo_qd_bo_nhiem_lai_luu_van_truy_hnx_signed.pdf</a></td></tr></table>",5900.0,5900.0,5100.0,6700.0,0.0,PVO
8872776,PVO: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/26/16131166258160700_PVO.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588469-1.html,,1764077220000,,vi,11802820,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-25/PVO/000000015608673_pvo_qd_bo_nhiem_lai_bach_tuan_dat_hnx_signed.pdf"" title=""Tải về"" download>000000015608673_pvo_qd_bo_nhiem_lai_bach_tuan_dat_hnx_signed.pdf</a></td></tr></table>",5900.0,5900.0,5100.0,6700.0,0.0,PVO
8462954,PVO: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/26/16131166258160700_PVO.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580606-1.html,,1758119100000,,vi,11713736,Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,"Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu PVO của CTCP Dầu nhờn PV Oil như sau:<br>1. Ngày đăng ký cuối cùng: 22/09/2025<br>2. Ngày giao dịch không hưởng quyền: 19/09/2025<br>3. Lý do và mục đích: <br>     * Trả cổ tức bằng tiền:  <br>          - Hình thức trả: Trả cổ tức bằng tiền năm 2024<br>          - Tỷ lệ thực hiện: 1%/cổ phiếu (01 cổ phiếu được nhận 100 đồng)<br>          - Thời gian thực hiện: 17/10/2025<br>          - Địa điểm thực hiện: <br>               + Chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ tức bằng tiền tại các địa điểm sau:<br>1. Phòng tài chính kế toán Công ty Cổ phần Dầu nhờn PV OIL tại địa chỉ: 193 Đường Diện Biên Phủ, Phường Gia Định, Tp. Hồ Chí Minh;<br>2. Phòng tài chính kế toán Chi nhánh Công ty Cổ phần Dầu nhờn PV OIL Miền Bắc tại địa chỉ: 34 Trần Kim Xuyến, Phường Yên Hòa, Tp. Hà Nội;<br>Vào các ngày làm việc trong tuần bắt đầu từ ngày 17/10/2025 và xuất trình căn cước công dân.<br>               + Chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ tức bằng tiền tại các Thành viên lưu ký (TVLK) nơi mở tài khoản lưu ký.",6700.0,6800.0,5800.0,7800.0,-0.01735294,PVO
