symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
NT2,2025.0,5.0,1768824035267.0,7803523273833.0,0.31291139409238045,999681232228.0,11.059759571441559,0.13041556541255975,0.2241971237,0.1567839598,0.1121859377,7.7463344619,1.6375971923,3472.6101916182815,1.7926633473,0.0050745785,0.8561145055,-15.73179650512533,1.929458133228288,0.19069458484914992,0.12810639465639323,0.14011707266939838,7743865180100.0,287876029.0,0.9923549797,7.6944321523,16426.5059358207,6.0251300885,0.875724729,6.6599311152,153.16493698178937,18.6768000545,94.8428039395,3472.6101916183,2878760290000.0,0,1.6426505935820728,0.9294581332,0.0,1574051894923,1017700899967.0,0.3726753391,0.9294581332,266.6845409757894,19.5429623348
MWG,2025.0,5.0,1769795473710.0,157365796389314.0,0.16373213906024298,7036628523122.0,0.8906172083776516,0.04524052328525798,0.2331512698,0.1121571647,0.091150166,19.1945336495,4.1426472691,4787.821453648893,1.5205834679,0.0984632665,0.2984070278,-4.8129131905386835,2.5304735286007953,0.07830820799220092,0.04497460216678105,0.1936211414369605,135064802966300.0,1469693177.0,0.8632665147,22.1528760892,22183.8824382023,17.8385271106,2.0267031072,50.5941581299,0.5810066628335578,73.1135618565,32.2621404198,4787.8214536489,14696931770000.0,0,2.257547061302714,1.5304735286,0.0,8969116072153,7078233963460.0,0.9021046239,1.5304735286,105.95670893913356,4.992233872
WSS,2025.0,5.0,1768899885817.0,81092954738.0,2.950953325642501,45342684169.0,2.4424852119624596,0.5479602340988262,0.0895885917,0.0840324177,0.088639183,6.9887790237,0.5992709505,901.4450133001988,86.3226635384,17.1932206617,17.999450308,,1.0116818660685998,0.0015479515725598317,0.5591445559666173,0.6295006066177902,316890000000.0,50300000.0,3.907737744,-3.936337496,10512.7738872763,6.9696568178,0.1585264169,123.883843536,,0,0.5169868995,901.4450133002,503000000000.0,0,1.051277388727634,0.0116818661,0.0,44668939945,44435714462.0,0,0.0116818661,,0
CFV,2025.0,5.0,1769103651140.0,380825010531.0,0.2967494893203454,17957131984.0,-0.618196122143921,0.06009727073019478,0.0921387403,0.0716439969,0.0604396446,16.5547037392,1.4581533426,1419.5361252173914,2.0303206324,0.0120871742,0.4381536373,-5.070242456826279,1.722335143968776,0.2639008782461717,0.04724360115756382,0.10344705568820821,297275000000.0,8096000.0,0.7821038207,-2.4008539876,16116.2748211858,14.2981512582,1.2793191688,8.4912869869,15.990886503194563,78.054065812,4.073738901,1419.5361252174,126500000000.0,0.0803977904,1.611627482118577,0.722335144,0.0,28721749699,22842768035.0,0.6443149068,0.722335144,98.11869121619456,4.676245833
HWS,2025.0,5.0,1768901787410.0,668511356324.0,-0.002490459798400132,141903061567.0,0.05124509758336553,0.31254859499609494,0.1266790902,0.1201818874,0.0720680158,9.272188954,1.1742999896,1619.8979630936074,2.0043120794,0.7194070308,1.3256340777,-5.728508055552448,1.7362549189800305,1.1327572403777968,0.21226724157281993,0.4374135262292807,1315752000000.0,87600000.0,1.9681819726,4.7777382907,12790.5987674658,4.8279513606,0.3395154864,0.5176946868,23.28403699952612,61.6164979471,26.6670911054,1619.8979630936,876000000000.0,0.4965035824,1.2790598767465753,0.736254919,0.0,361487570298,208942285158.0,1.0481484821,0.736254919,111.56762605202613,5.9237381572
TNA,2025.0,5.0,1770110517340.0,327652482072.0,-0.7372522995656166,-64121031123.0,-0.04820899072748653,0.03992608458594042,-0.134603524,0.0141663199,-0.0299576032,-2.8607178267,0.4111536166,-1293.3816699660952,1.0365694237,0.0050198006,0.4115881898,-0.2852329335779587,4.998449353446976,0.0812373170267672,-0.19569829203646846,0.1236275613993329,183432176800.0,49576264.0,0.5598375927,10.0267847341,8999.069571035,35.3347975265,0.1530805551,8.9452355246,558.73346935195,1382.8688456073,780.4023484033,-1293.3816699661,495762640000.0,0,0.8877906044170654,3.9984493534,0.0,18621420603,13081880714.0,1.0981126348,3.9984493534,2722.00466336255,0.2639440473
SSN,2022.0,2.0,1662548918487.0,7277993906.0,0.4918244814832478,122984417.0,1.5097427497915528,0.13445798521392716,-0.0003016551,-0.009503763,-0.0001259865,-1424.3160913215,0.4296340882,3.105667095959596,1.6548633643,0.0017459934,1.6548633643,,2.358509005295188,0.01828121517062283,0.016898120359596796,0.5121302659964058,194158800000.0,39600000.0,11.1864247374,-19.007040799,11412.0367407071,-75.5362725207,0.0160412763,3.0952209915,1430.5420828757,104.3725487737,257.8275200854,-3.4423538636,396000000000.0,0,1.141203674070707,1.3585090053,0.0,-3445493878,978584397.0,0.1486335646,1.3585090053,1792.7421517348,3.4970881164
TNG,2025.0,5.0,1768554527017.0,8698517195395.0,0.13620664988790931,391968936388.0,0.24504064879220894,0.08188794398430274,0.2013355625,0.1336742681,0.0615167186,7.356655313,1.4408776834,3044.8619715120335,0.8867149493,0.0830802548,0.3528996066,-2.9495642986964192,3.4611169840181204,1.3571687288433822,0.045061580908928776,0.14581677539138352,2883580358400.0,128731266.0,0.3315025186,-11.112650626,15546.0801831468,6.4249476532,1.3651700051,3.5994699582,35.75661412118453,63.7851805377,40.2521801785,3044.861971512,1287312660000.0,0.4778682556,1.5546080183146804,2.461116984,0.0669642857,917319190989,712303688843.0,2.1405081505,2.461116984,139.79397483738452,5.722332318
SJM,2024.0,5.0,1748455309260.0,0.0,,2331846344.0,-0.08097481579182614,,0.1732124828,-0.0393978373,0.0691813691,15.1811032022,2.4199719062,466.3692688,0.8026637631,0.1002030823,0.789335043,20.420884943890133,2.208481865178947,0.0,,,35400000000.0,5000000.0,0.0,48.653962963,2925.6537986,-59.0082809331,0,0,,0,0,466.3692688,50000000000.0,0,0.29256537986,1.2084818652,0.0,-617311957,-617311957.0,0.0711230598,1.2084818652,,0
FOX,2025.0,5.0,1769187961900.0,19521806827821.0,0.10808164781357407,3417997633446.0,0.21926613837907402,0.20083300411859567,0.3226337289,0.2090319942,0.1370677832,17.3112413722,5.4305791546,4626.646828967501,1.1534722247,0.0485961335,0.1952246872,-11.300441269459657,2.3243945616229085,0.5151889098602302,0.17522158801598295,0.4977679895991221,59169782042059.0,738763463.0,3.0333032038,15.9573341259,14748.519028906,12.5858946489,0.7822539718,3.400109189,35.60835096701912,49.4612101528,63.633668154,4626.6468289675,7387634630000.0,0.0134709651,1.5202138714998958,1.3243945616,0.0,5241356723315,3917592236024.0,0.6822405169,1.3243945616,148.70322927381912,7.3795202113
GEX,2025.0,5.0,1769770884547.0,39906883733483.0,0.17165701089332436,1475461544406.0,-0.0955290847335393,0.1248744494663052,0.0927611088,0.0836270954,0.0231736527,21.926022002,1.8196198701,1635.0435111610968,1.8132309159,0.7311537619,0.9600109824,-4.1704037839577595,2.437735291757674,0.4314330031357164,0.03733534233918139,0.2132940883841634,32351002285800.0,902398948.0,0.8186155376,13.7782453748,19701.9171907579,6.2931460095,0.6206894396,2.9392992291,21.841381695608714,138.4255411979,36.7014783158,1635.0435111611,9023989480000.0,0.5525344363,3.3438008173054743,1.4377352918,0.0223152022,8346894188853,4934933939873.0,1.5082034316000001,1.4377352918,196.9684012093087,2.6367966261
HDW,2025.0,5.0,1769017581260.0,603354168929.0,0.0595592985591898,48516131251.0,0.05368540432607139,0.14086872258937136,0.1041072584,0.1235951526,0.0532436912,10.1858554299,1.0428861205,1521.7180390754531,0.4594269203,0.0758936852,0.1833629233,-6.603165494837442,1.9246141485743424,1.5951999938640589,0.08041070029750497,0.2698423756481225,494178298942.0,31882470.0,0.8190517682,3.7402103326,14862.600715443,3.5845172048,0.6621468406,0.7782013776,9.13582211126582,31.042568341,49.2386423607,1521.7180438722,318824700000.0,0.3648354304,1.4862601134761517,0.9246141486,0.0,194129327647,84993731046.0,0.8160735369000001,0.9246141486,89.41703281296581,11.7580477231
MDA,2024.0,5.0,1751386338413.0,82169419506.0,0.13332103433403591,2468849581.0,0.12634427176898708,0.04244312477764725,0.1051711172,0.1174261579,0.0478194771,4.2286901885,0.4225177399,2057.3746508333334,1.5773398458,0.0094503799,1.3770963911,-9.11809318793419,2.2120185098271286,0.27563887787416486,0.030045844254987405,0.1598970128423582,10440000000.0,1200000.0,0.1270545668,-3.249471421,20590.8514083333,2.6636980731,1.5915504562,10.636317496,151.21648779726047,31.2657156612,41.4986078244,2057.3746508333,12000000000.0,0,2.0590851408333335,1.2120185098,0.0335632184,5686720004,3487526925.0,0.2019797946,1.2120185098,223.9808112828605,11.674129067
IDP,2025.0,5.0,1770046073423.0,7557913714553.0,-0.027852708096981822,175287786019.0,-0.799740379477773,0.026604104616928973,0.0523712757,0.0310257916,0.0238703814,87.4123510162,4.6845673532,2836.1667100561913,1.2527580108,0.0218243616,0.4158915594,-1.6840819266673226,2.1982268873774333,0.7578854268246543,0.023583631815996473,0.3663658076816462,15322317480352.0,61804472.0,2.0615007025,-53.9394739124,52921.8562369726,51.6314496145,1.0121588375,4.2206775931,7.353083476144604,49.188854219,63.3606112692,2836.1667100562,618044720000.0,0.3299172354,5.698101725349259,1.1982268874,0.0,350710455102,197737762941.0,1.1396591601,1.1982268874,119.9025489643446,7.4203802019
EME,2024.0,5.0,1748271324197.0,94644618117.0,0.5619883003455338,4805175495.0,0.21418548540941715,0.03366979680831544,0.0613005988,0.026261557,0.0236357929,21.2412733142,1.1398335953,1271.1102391927832,1.1625210344,0.3405566462,1.0159234655,-1.2326416924705443,3.024172737903974,0.08509940925780081,0.050770720941150885,0.12490658905069414,91861241400.0,3780298.0,0.9705912838,3.4955966768,21318.9013731193,14.4526622439,0.4655398319,11.9185250472,156.81604653121485,117.2000946861,112.075775035,1143.9992151412,37802980000.0,0.0153551602,2.131890137311926,2.0241727379,0.0205761317,5859168737,3186665061.0,0.5210088421000001,2.0241727379,386.09191625231483,3.1143319549
DTE,2025.0,3.0,1770651408297.0,0.0,-1,62056605.0,1.0125070788426838,,,,,4.2770017831,0.2723943448,1.2233715104873375,,,,,1.0010889269110708,0.0,,,187685781900.0,50725887.0,0.3753861291,12.5866358457,13583.2482215836,4.8021345327,,,,,,865.091993798,507258870000.0,,1.0011064195624613,,0.0,,-74052985.0,,,,
PEQ,2025.0,1.0,1764325636847.0,216735029714.0,,2408074742.0,,0.015070631191045585,,,,10.4838516425,2.0588146961,484.95981322376696,,,,-11.577119883803961,2.061706248541048,0.6649302486768063,0.011110685453928034,0.08767117083045577,208551588000.0,4965514.0,0.1579537886,11.3143213537,20400.0875256821,7.2214859676,,,,,,4006.1612308414,49655140000.0,,2.0879005668295365,,0.0595238095,,3266333699.0,,,,
IRC,2025.0,5.0,1768912573353.0,5868004520.0,-0.766656067786231,16298040989.0,0.2302739129686037,-3.5917625331004346,0.085877396,-0.1101750444,0.0790512479,5.0466187964,0.4299531007,931.3166279428572,8.334353454,1.2452473189,1.3261668931,,1.0941905813167587,0.11721480175288937,2.777441791916002,-1.662852037816767,82250000000.0,17500000.0,14.0166899531,-3.2170866847,10931.4248277143,-3.0960363223,0.0284618919,0.2595858712,,648.1794042086,17.0861434359,931.3166279429,175000000000.0,0,1.0931424827714287,0.0941905813,0.0,-19318998757,-21076478779.0,0,0.0941905813,,0.5631157017
CAD,2025.0,5.0,1768991906533.0,22377111526.0,0.4977708084421137,-2804050443.0,0.9647323766245174,0.11796118345895579,0.0018593711,-0.0024769684,-0.2640807826,-3.7089074221,0.0,-134.8105905852458,0.0045858678,0.0008182493,0.0041408908,,-0.007664001456577741,-0.003046226152381706,-0.1253088648077733,0.23192207305085047,10399963500.0,8799927.0,0.4647589787,29.3908994214,0.0,125.7373708997,2.1074389507,4.3635201635,2808.144246107054,855.2790112838,528.5614056686,-134.8105905852,207999270000.0,0,-7.258832678600267,-1.0076640015,0.0,3605276395,2639630558.0,-0.2941797872,-1.0076640015,4191.984663059454,0.4267613202
VNL,2025.0,5.0,1769789838110.0,1398038932181.0,0.21279775428995112,57500055126.0,0.2655770512592565,0.044546124033073176,0.1834355344,0.1889988771,0.1175355341,5.1151625673,0.8926017584,4066.3419248573264,2.7623066659,0.5471752264,2.5906959393,,1.5843294526563765,0.14194440630426,0.0411290800294792,0.06885653409152483,294122129600.0,14140487.0,0.2103819306,9.5853687142,23302.6652746825,3.2426193697,2.8577233934,30.941816152,73.60235218205132,0,21.5692871623,4066.3419248573,141404870000.0,0,2.330266527468255,0.5843294527,0.0336538462,65026013864,62277215676.0,0,0.5843294527,95.17163934435132,0
KHP,2025.0,5.0,1769017319470.0,7742156728920.0,0.08759318396341241,47803156683.0,-0.1723543716947444,0.010895282796834688,0.0685323406,0.0583964657,0.0216257707,14.9741305516,1.0348212363,791.3648114101046,1.187594285,0.0111738736,0.6712878723,-1.6164100531460714,3.123401722301804,1.5105492563337128,0.006174397956119438,0.03321044834930218,715810708950.0,60405967.0,0.0924562411,3.1000964455,11451.2532065251,4.5629568763,3.5024905837,7.2063885165,21.00941658707583,1.778585247,20.0256590807,791.3648114101,604059670000.0,0.8815983885,1.145125320652511,2.1234017223,0.0,319900613166,84352987019.0,1.9698414352,2.1234017223,42.813660914775824,205.2192890985
PVV,2025.0,5.0,1770050182403.0,18382993538.0,0.2992707619522884,106413681849.0,4.301133493361699,-0.26817026018148404,-1.3331179873,-0.0747259341,0.1415161039,0.4792616806,0.0,3547.1227283,0.9107815672,0.01954669,0.5422305828,0.021674241538982238,-24.400454622751468,-0.08654337019758992,5.788702565174127,0.03665299852318318,51000000000.0,30000000.0,2.7743033198,0.346391917,0.0,-51.8761215138,0.0244469468,8.5386458766,2978.2123117735246,3082.5592186557,2817.3997143488,3547.1227283,300000000000.0,0,-0.08873815459,-25.4004546228,0.0,-2681401235,-4929772160.0,-3.4781286462,-25.4004546228,8878.171244778025,0.1184081064
PTP,2024.0,5.0,1743004545340.0,218701528723.0,0.11404229466401737,6528499225.0,0.3844660281829653,0.01671344457143518,0.0473733064,0.0262800354,0.024264506,12.3279335078,0.553733618,960.0734154411765,4.0635999392,0.3795321065,0.8672683549,,1.8928875755715953,0.2335648160840646,0.029851182399683988,0.09966598108515043,76840000000.0,6800000.0,0.3513464238,9.0637495916,20406.9242561765,5.3144812732,0.8128490765,6.2975245145,27.787894438683047,27.8313457316,25.7787163167,916.6175330882,68000000000.0,0,2.040692425617647,0.8928875756,0.0796460177,12349914289,3655255878.0,0.0023176386,0.8928875756,81.39795648698305,13.1147089875
PSH,2025.0,5.0,1770206341077.0,16596502636.0,-0.9764396607413176,-628127756338.0,0.1846281500372867,42.808422159984225,-1.4456321858,-0.0165221053,-0.0592028649,-0.3415460053,1.7813079531,-4977.367539314395,0.6917110143,0.0069382154,0.1401120765,0.2340349537833192,64.28410857505432,10.259925863585574,229.07895244126132,6.3790470404515816,214534526000.0,126196780.0,-78.2410011063,-13.3157204026,954.3549148877,-482.6136504477,-0.0002584387,-0.0015855798,-116560.86187081206,115836.5720921472,12183.1769170249,-4977.3675393144,1261967800000.0,8.6454792065,0.12950643931881622,63.2841085751,0.0,-14704469197,-117379435680.0,51.115214521,63.2841085751,11458.887138360033,0.003150991
VKC,2025.0,5.0,1769081817963.0,26250034763.0,0.05548112805054873,-54091562722.0,0.658774073957647,-0.3481408518556818,0.2011555281,-0.1365584322,-0.2267213124,-0.295794745,0.0,-2704.5781361,0.3630908522,0.0042528559,0.3557003889,0.438720652748069,-0.7903980784648579,-0.1129725469999971,-2.0806773690963234,0.03497458749737063,16000000000.0,20000000.0,0.6154534317,-728.2403601003,0.0,-62.7238134113,0.1089651456,0.6698847807,700.5000908724223,38.6300799021,109.0008944964,-2704.5781361,200000000000.0,0,-1.47594748063,-1.7903980785,0.0,-5982083703,-9050650045.0,-1.2245227489,-1.7903980785,848.1310652709222,9.4485955226
HTN,2025.0,5.0,1770049733423.0,630688865509.0,-0.4470030352620476,18400572636.0,-0.27202923305390864,0.0018771894823995513,0.0120841428,0.0003055271,0.0024508053,37.4374140771,0.4500398401,206.4779363253307,1.4124739736,0.0169900604,1.2744137439,-0.005857636256968394,4.724207925252464,0.13911633802767484,0.02917535672862996,0.06787419954124611,688869857030.0,89116411.0,1.0922499107,6.7702843783,17176.2571024993,112.568232061,0.0840025818,2.8088224139,1841.260644110868,310.7127322131,847.9667776946,206.4779363253,891164110000.0,0.5833163598,1.7480937637737677,3.7242079253,0.0,25979020640,1183922505.0,2.0707480424,3.7242079253,2999.940154018568,1.174718517
TCL,2025.0,5.0,1770057219317.0,1842713136354.0,0.12967854366434725,156474568167.0,0.07130059498661394,0.08051576177155848,0.2378610994,0.2075584633,0.1362411293,6.6494258728,1.5135297891,5188.417866463632,1.8263303477,0.3713554677,1.1871874491,-284.14410676859205,1.6639125600935407,0.3199653218307759,0.08491531594364234,0.1398995904886606,1040466042000.0,30158436.0,0.5646380988,3.3512892211,22794.3977367062,5.0326208036,1.6044352874,7.7495704766,71.25299613992827,3.0966544209,58.5920828951,5188.4178664636,301584360000.0,0,2.3642166406905187,0.6639125601,0.0,177845730355,148367451900.0,0.0025409157,0.6639125601,132.94173345592827,117.8691421104
IME,2024.0,5.0,1743615960243.0,117461442483.0,-0.31500298283542416,7302141735.0,0.044737842230048196,0.05611017889512018,0.1806940872,0.1208028235,0.0971969076,41.7032517697,6.8710191066,2028.4020033067145,2.0922912693,0.0319254634,0.9952205117,-18.811389419956573,1.7567643095775802,0.14189319306900303,0.062166286916294486,0.193559710321883,302755626800.0,3599948.0,2.5774894331,-24.4456527947,12239.8146031554,41.5546614168,1.5634986817,22.734005076,59.193475864244114,129.0660535745,22.7554168694,2016.6293138123,35999480000.0,0,1.223981460315538,0.7567643096,0.0059453032,7512672371,6590782551.0,0.2381943875,0.7567643096,211.0149463081441,2.8280093014
NS2,2025.0,5.0,1770737924017.0,773746834503.0,0.045877922472002494,20334641974.0,0.04902643910066325,0.07003508354875201,0.0345762616,0.0445568368,0.0127288149,43.8542267496,1.5157360053,358.0042601056338,1.2271615638,0.4136524046,0.5159683278,-1.6417786024687742,2.7840644738703504,2.0837728721379607,0.02628074334812824,0.4911780510173143,891760000000.0,56800000.0,1.1525216779,10.5105035488,10358.0042601056,6.8841509742,0.4843399865,0.6501398738,5.587560645475764,31.5045661512,33.5452882539,358.0042601056,568000000000.0,0.9624740765,1.036224082153169,1.7840644739,0.0,206626610110,54189424200.0,2.0287968752,1.7840644739,70.63741505057575,11.5856221682
VIC,2025.0,5.0,1769784979253.0,332808782000000.0,0.7600493295808958,13446455000000.0,0.12966675370334338,0.01693642518178498,0.0940203596,0.0115764579,0.0137344602,86.7299655203,7.8460841968,1738.730081297428,1.1156547014,0.124114242,0.5580346109,-0.19433406719706364,7.404545042302404,1.281902134983472,0.04040761240675709,0.15728023923478132,1166210578520000.0,7706031024.0,3.5045508308,15.6255336445,19219.7784548013,37.6468716004,0.3398978415,1.7649193394,37.19347000131703,224.7849502937,68.1302676848,1738.7300812974,77334918960000.0,1.4620442277,1.9584325688417326,6.4045450423,0.0,37933399000000,5635940000000.0,3.6764922417,6.4045450423,330.10868797981703,1.6237741874
