symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
SFN,2025.0,5.0,1769443402967.0,148629275606.0,0.04047816560026395,11119769046.0,0.3154975322938774,0.07554906715529135,0.1368907461,0.0924221216,0.1036388044,5.3957955198,0.7101031198,3706.589682,8.6241022691,4.1249975144,5.0828578208,-8.71045166003361,1.552603366311228,0.5581448681613678,0.07481546956790192,0.15908892268089253,60000000000.0,3000000.0,0.4036889755,3.7115153061,28164.9234366667,3.9818903221,1.3852590243,5.4519998446,16.686610375609305,65.7750537641,2.6106689524,3706.589682,30000000000.0,0.4378967552,2.8164923436666665,0.5526033663,0.0,14319847258,11228803124.0,0.8757935104,0.5526033663,85.0723330921093,5.5492162927
NNT,2024.0,5.0,1741186485917.0,213748260773.0,0.06587328122349426,78424173923.0,0.0887439358841803,0.37108584565390446,0.2851553557,0.2393563815,0.2048578555,8.6018213496,2.0125959077,8263.142741828675,5.5603999794,1.4545742539,1.9077013949,-23.102490514753086,1.3551035287033826,0.2937275408923072,0.366899705473095,0.42970288755491937,572297741943.0,9490841.0,2.6774381222,6.8600976654,29961.3050831873,5.3765862564,0.558348378,2.3224037422,19.10669295998277,17.1688530291,16.9697277332,7010.143264945,94908410000.0,0.1181265794,2.99613066351022,0.3551035287,0.1006135987,101965018774,79318954106.0,0.2835037906,0.3551035287,53.245273722282775,21.2594283021
LSS,2025.0,5.0,1770114813353.0,2210910243227.0,-0.17764713984500174,117800517371.0,0.1857404244460562,0.09452093884868927,0.0672674121,0.0694733251,0.0364035904,7.0529089805,0.468357295,1373.901184154165,1.3662389484,0.0212336685,0.1946845785,-3.0462656166623066,1.8563866221333878,0.4469142827045937,0.05328145623816041,0.14839724338746654,830836326870.0,85741623.0,0.3757892612,-9.5016973873,20689.3329143303,6.0487350256,0.6832318961,2.6532904443,14.699490359511252,291.8846485337,18.229236946,1373.9011841542,857416230000.0,0.0031633055,2.114465435288063,0.8563866221,0.0,329572668779,208977311900.0,0.6623251929,0.8563866221,324.81337583921123,1.2504939942
SIV,2024.0,5.0,1748514462127.0,222641275084.0,0.048655932754953404,24638614024.0,0.16365907574033403,0.13294268388823074,0.1099353485,0.108549318,0.0791645373,5.0802519933,0.4865525415,8179.135135278687,2.064650142,0.0981746403,1.3118730181,-8.952528157940456,1.3636118466183453,0.38029051761982124,0.11079273333204027,0.24542155548856137,112662787600.0,3464178.0,0.5066120266,4.4099615504,76867.3407442104,3.559200636,0.7145282446,2.4483715208,190.34892115612365,128.4825178141,31.4360880873,7361.8395405086,34641780000.0,0,6.684217113179519,0.3636118466,0.0534759358,40796556601,29564425185.0,0.1762282154,0.3636118466,350.26752705752364,2.8408534189
PRC,2025.0,5.0,1769101574620.0,175361071111.0,0,2916821878.0,0,0.038477584142664834,0.053193005,0.0468744627,0.0248297976,24.4432227891,0.963725648,470.4780584473631,1.8774294472,0.1854982314,0.7573279275,-1.8492027804285718,2.461861773741688,1.111901693549881,0.016635601657007493,0.08092540110408347,71296527000.0,6199698.0,0.4066277175,5.7625641064,11932.8566426945,11.1154227306,1.4925698586,3.6599072789,46.98663296302628,6.4616659187,61.7738515336,470.4780584474,61996980000.0,0.6654444092,1.1932856642694532,1.4618617737,0.0,11989858196,6746510379.0,1.6109296121,1.4618617737,115.22215041532628,56.4869810038
VRC,2025.0,5.0,1770109200527.0,7071218248.0,-0.5319182191560149,741281062.0,-0.2415332618886411,0.3879783543346236,0.0007578948,0.001705483,0.0004253653,934.1935677294,0.7037200584,14.82562124,3.376503026,0.0281265787,0.1152472347,-2.8739873862076912,1.370742451376075,0.0,0.1048307428793704,0.8305165924783942,692500000000.0,50000000.0,97.9322056982,-85.5644579797,19681.12154064,355.4956424265,0.0040576393,120.5864273771,1876.4387652067664,363193.264576285,112.8904247188,14.82562124,500000000000.0,0,2.547334513646,0.3707424514,0.0,2860760119,2743479619.0,0.2629854662,0.3707424514,365182.59376621054,0.0010049746
FRT,2025.0,5.0,1769767578587.0,51232049640567.0,0.27311072028109656,794864943551.0,1.503383384175335,0.025718085774831954,0.2613281394,0.0864847631,0.0401987121,35.3516591126,6.7362002288,4667.390559359082,1.1729565984,0.1545051404,0.1937460001,-3.380770400980934,4.61449892129375,0.3063429045994682,0.015560303635071446,0.19595032077941607,28099794525000.0,170301785.0,0.5500825498,10.2280504274,24494.5213022987,20.5565650326,2.5834143745,33.8263467467,1.4620685594454663,99.103498106,40.871185829,4667.3905593591,1703017850000.0,0,3.0176258535593155,3.6144989213,0.0,1716310610511,1313753592287.0,1.9558999118,3.6144989213,141.43675249444547,3.6830183291
SKH,2025.0,5.0,1769767941357.0,1169816253646.0,-0.00920202770751677,65545316967.0,0.16489383797895277,0.07583059199853254,0.158056358,0.1625477424,0.0869062573,12.5867115787,1.959471836,1986.2217262727272,2.092419167,0.5947230353,0.7453364628,-11.11653217016231,1.638680174757178,0.34610868952813595,0.05619905167278834,0.21462766938311642,825000000000.0,16126740.0,0.7073612544,10.5920036181,12758.5401031515,7.0138499273,1.5464007789,7.6122453999,17.576260145424513,140.8538714781,61.7801093631,1986.2217262727,330000000000.0,0.0499875768,1.2758540103151514,0.6386801748,0.0,114153845731,88441709253.0,0.3422813819,0.6386801748,220.2102409866245,2.5913380738
PMG,2025.0,5.0,1770058417690.0,1783344963271.0,-0.13250723214940704,20660967688.0,-0.16646981682860917,0.01331223487286341,0.0486492183,0.0220623289,0.0125473527,15.9455714541,0.75731812,445.8918277380846,0.7268747491,0.1189353495,0.4468043932,-1.0943080201677216,2.2002864921756973,0.5813862364446262,0.011755323385461995,0.16098714857879345,329450936580.0,46336278.0,0.187445349,0.0,9388.3928202218,10.2483381198,1.0673762249,4.1694322444,66.2587485033347,10.8321138106,117.3254300621,445.8918277381,463362780000.0,0,1.4913633348280584,1.2002864922,0.0,59193355100,23397370327.0,0.5346561577,1.2002864922,194.4162923760347,33.6961009072
SAV,2025.0,5.0,1769008506547.0,1062848439610.0,-0.0059044857791091965,9602194673.0,-0.822530766352384,0.06767977020471122,0.0263748294,0.1651041297,0.0130210849,36.8823824199,1.008807137,363.3170939837846,1.3391734615,0.4473855656,0.6454139689,-28.562835615809664,2.067913845493463,0.2543446664102553,0.009041713935485219,0.17006145955307797,354151816000.0,26429240.0,0.3334799511,3.7313369138,13283.0146695857,3.0905375731,1.4401124622,11.6653534462,24.11690003680326,68.9333662062,64.8889361641,363.3170939838,264292400000.0,0,1.3283014669585655,1.0679138455,0.0,88314418005,71875126062.0,0.2400504555,1.0679138455,157.93920240710327,5.2949684614
CMT,2024.0,5.0,1747243292970.0,724782834070.0,0.15566532058416924,14332499027.0,0.006573031267301656,0.028766541670430912,0.0569276166,0.0556732065,0.0301609303,7.2886102977,0.4091902891,1791.562378375,2.0716974907,0.1334291883,1.579389424,-3.902698813269167,1.8509146908627403,0.19334268548743416,0.01980420815073492,0.10503706645311779,104464000000.0,8000000.0,0.1443451555,-8.0501954066,31911.803254,8.4738517901,1.5229556322,15.4968508924,116.717241880549,82.8729902464,32.1425834139,1791.562378375,80000000000.0,0.0012534548,3.1911803254,0.8509146909,0.0,23115882340,20818627403.0,0.466006887,0.8509146909,231.732815540849,4.4043300346
TNP,2024.0,5.0,1742316308867.0,69573697647.0,-0.031748908588416835,10591804621.0,-0.37154123946619627,0.2582036998813124,0.1088252797,0.1752711715,0.0963209531,16.4472619923,1.8075697037,1491.8034677464789,2.303482991,0.2652686564,2.2833177189,-16.853286529797963,1.1212678215814234,0.764566090414941,0.15728294155729525,0.4643485208229456,168980000000.0,7100000.0,2.5092675342,13.3283756582,13166.8504683099,7.3693757693,0.6124055932,0.9090170205,25.811874794238687,3.2168263369,1.1991584062,1447.049363662,71000000000.0,0.0058833195,1.3166850468309859,0.1212678216,0.0840336134,23330432894,17388046755.0,0.0670902013,0.1212678216,30.227859537338684,113.465870324
BMV,2025.0,5.0,1769079624157.0,641681202963.0,-0.021531261154737143,3760739052.0,0.9252283998539168,0.0038013275773021607,0.0151781597,0.0063454548,0.0083181079,34.7484891116,0.5248830675,155.40244016528925,1.9332079861,0.1278212418,0.6696540281,-0.3560889425584316,1.7186683654509876,0.31296140607633877,0.005928035095493109,0.061806446904763966,130680000000.0,24200000.0,0.205990263,0.9767245153,10288.0057192562,19.8024027807,1.403181285,7.7125412263,54.01703863134547,60.1245935479,21.3408448518,155.4024401653,242000000000.0,0,1.02880057192562,0.7186683655,0.0,12064433045,2411558103.0,0.5264704946,0.7186683655,135.48247703104548,6.0707271095
AMS,2025.0,5.0,1770031387320.0,3525905304235.0,0.02736621118636424,59469064459.0,0.0804533888583752,0.048512275728229075,0.0710645202,0.0692517878,0.0163437081,7.3661828042,0.506825338,991.1510743166667,1.0500445827,0.1645519133,0.5616628365,-1.924977003644929,4.626552267524694,0.7894429830875317,0.01686635560601656,0.0754791591608679,438060000000.0,60000000.0,0.1242406586,1.5182365675,14405.3571364833,6.5341404039,0.9690124221,5.4246997804,66.54759354373132,118.307288108,39.7948451661,991.1510743167,600000000000.0,0.4732897553,1.4405357136483334,3.6265522675,0.0,246123150929,171049378996.0,2.3309805257000002,3.6265522675,224.64972681783132,3.0851860932
HHP,2025.0,5.0,1769770966810.0,3123870069335.0,0.6699868961096328,51465920461.0,1.753903937239594,0.0532252925576057,0.0542117247,0.0489879837,0.015781674,22.3676707147,1.1817508242,594.6081811400267,1.0183683101,0.0284496906,0.6107456069,-1.6102030553199074,3.209552879681699,1.186638373039604,0.016475104395490842,0.06398567267537407,1151172761900.0,86554343.0,0.3685097101,-155.4158582628,11254.4876021877,14.151053014,0.9579104077,3.9815560423,31.97566593918915,50.8041583375,12.8553336404,594.60818114,865543430000.0,1.1235068882,1.312939947854494,2.2095528797,0.0,238407570264,166268365136.0,3.1101706656,2.2095528797,95.63515791708915,7.1844512722
BMF,2025.0,3.0,1761210001010.0,765513622813.0,-0.041584267328852086,4179381283.0,0.00409928431826697,0.010494329872902131,0.0847345536,0.0483261691,0.0229460293,8.2566422747,0.678012393,263.7155899115242,1.2454415893,0.0386919279,0.906532602,-1.512483849911304,3.3498655546816414,0.09518052301672532,0.005459577933626063,0.023626654857608176,129954116600.0,15848063.0,0.0402170992,4.846049814,12094.174212836,16.4966190932,4.7108607718,167.8750676435,10.812837072810222,18.7871912627,0.2609693159,993.139793046,158480630000.0,0,1.209417421283598,2.3498655547,0.0,32656136052,8033552480.0,2.2223947845,2.3498655547,29.86099765141022,19.4281303094
QNS,2025.0,5.0,1769599723383.0,10674656998807.0,0.034783609900661545,1923271044470.0,-0.19077893909952773,0.18244486183452768,0.1862363916,0.1462611476,0.1365428682,9.3657736428,1.6909465366,5231.28167182714,3.0684725437,0.0766535763,0.3796413539,-18.048246133179646,1.3482628462348882,0.2949159776711954,0.1819011555083257,0.3344873696672994,18012921256235.0,367648153.0,1.7036450479,8.5494721041,28974.8959767085,8.4869284044,0.7506432153,3.2073032862,11.823737049805686,70.0729877405,23.3355233849,5231.2816718271,3676481530000.0,0,2.897489597670847,0.3482628462,0.0408204919,2389216166966,1929019741508.0,0.2380934377,0.3482628462,105.23224817520568,5.2088545354
CDR,2024.0,5.0,1748250855613.0,135335050160.0,0.16867598935552783,1311675361.0,0.04311660202248195,0.04005440060495264,0.0501105212,0.0882607042,0.0144233406,10.083501294,0.5028098049,614.8657910785831,1.4195128598,0.432452711,0.7979646517,-1.830940399262569,3.3239415260469802,0.01952516019494832,0.0096920595178357,0.0901226003875595,13226280200.0,2133271.0,0.0977298947,-0.9967912005,12330.7062412605,3.9159512483,1.4881605469,225.6080313355,44.27300818835059,65.7281340864,28.4680124351,614.8657910786,21332710000.0,0,1.2330706241260487,2.323941526,0.0967741935,5593291970,5420764315.0,1.3348509197,2.323941526,138.46915470985059,5.5531775711
CT3,2024.0,5.0,1756916657760.0,248696122006.0,-0.2183376302143532,1567126335.0,0.12520655290587104,0.07964132673738335,0.0133977313,0.0715097287,0.0023429958,30.8840253776,0.4127963259,178.08559385507638,0.9985177406,0.0804209744,0.6287816802,-1.2967680081857864,5.4015990992864555,0.2290687003961171,0.006301370211804878,0.17295450728806408,48399169500.0,8799849.0,0.1946116775,-2.4913904122,13323.7619969388,6.6393142217,0.3718232332,8.4195749978,176.56908922961057,344.0558155629,181.6891707515,178.0855938551,87998490000.0,0.0104624069,1.3439038168495845,4.4015990993,0.0,24965872712,19806489111.0,1.3525275033000002,4.4015990993,702.3140755440106,1.0608743799
SDA,2025.0,5.0,1769007617340.0,21467867808.0,-0.480583550440796,2582805880.0,1.0257912745718507,-1.6103622699370779,0.0294601041,-0.3315755391,0.0165525845,22.3220599142,0.6480641887,98.55721239259871,0.6486274619,0.0028404562,0.5374517802,34.09740512185548,1.7530046965922341,0.21046544588590024,0.12031031228157263,0.0861430606215516,57653547600.0,26206158.0,2.685573999,-0.5277396096,3394.7254581538,-2.2099714256,0.1375824251,1.2962225261,369.49181264694977,0.8911037755,229.7986323738,98.5572123926,262061580000.0,0,0.33947254581537667,0.7530046966,0.0,-32945796046,-34571044334.0,0.1719848623,0.7530046966,600.1815487962498,409.6043693421
SSB,2025.0,5.0,1770022800970.0,24569893000000.0,0.18599997441665755,5509539000000.0,0.14400109135623437,0,0.1461892187,0,0.0152588803,8.6493171207,1.1803489763,1936.5690685413006,0,0,0,,9.819610080045885,0.03688997541252861,0.5677692961359396,0,47653750000000.0,2845000000.0,3.3764203408,1.5663601247,14190.7184534271,0.0,0,0,,0,0,1936.5690685413,28450000000000.0,0,1.4190718453427065,0,0.0,0,0.0,0,0,,0
PGI,2025.0,5.0,1769695472687.0,4788242489880.0,0.08975458117372768,245548590131.0,0.057303031126129354,-0.21231747826142075,0.1272080053,-0.2339858297,0.0278378783,8.6261085941,1.0844387279,2214.208155580978,1.0703316752,0.6241880465,0.722090505,,4.71866954989737,0.331646248404675,0.0779192875622526,0,2118128803600.0,110896796.0,0.0,28.8192584822,17612.7977620652,-4.5351285244,0.4125950421,0,60.15239057122361,0,0,2214.208155581,1108967960000.0,0,1.761279776206519,3.7186695499,0.0,-644286760317,-669080263415.0,0.4640008029,3.7186695499,60.15239057122361,0
PET,2025.0,5.0,1770053328113.0,22348046528455.0,0.15361550025985998,257779261547.0,0.7224077590290661,0.014119026728343954,0.1124858624,0.0316973559,0.0217302941,13.3658854262,1.4270311046,2401.6366276013423,1.1493368484,0.1497129825,0.5885260944,-1.0953494573656797,5.097630628375361,0.10180067362792461,0.011818814733399284,0.047242109791750364,3445448075100.0,107334831.0,0.1579689236,-2.5044624538,22494.2539064882,24.0726359825,1.8386187263,80.8805675475,50.85437899571071,30.3096675498,37.3138526257,2401.6366276013,1073348310000.0,0,2.47834230894536,4.0976306284,0.0,378559693333,307949008923.0,2.6521937353,4.0976306284,118.47789917121071,12.0423623717
TGP,2024.0,5.0,1743072107687.0,310279276443.0,-0.3348642307413563,14186530240.0,7.678653474249977,0.06146660598038231,0.0961038382,0.0973904943,0.0554521577,6.3496165712,0.5822445554,1212.671649324811,2.9237185429,0.4618258951,0.601212569,-4.27563981087164,1.3576114512796695,0.3588933260188793,0.04572181037236028,0.09760809842407783,90079027500.0,13101325.0,0.2903159648,0.9162031762,13224.6835609465,4.2455488161,1.2128163181,5.4284526473,57.54824885586099,157.5978410706,14.5178215737,1212.6716493248,131013250000.0,0.0193911248,1.1808725643322335,0.3576114513,0.0,25210366227,19071814029.0,0.2851680674,0.3576114513,229.663911500161,2.3160215744
ONE,2025.0,5.0,1769191125620.0,482383246608.0,-0.16939500345897276,3435437759.0,1.687435398980305,0.02440764541635874,0.0331178651,0.0760157681,0.00999323,20.1589147754,0.6575724761,431.57085075832475,1.3999641029,0.2100117146,1.1319651849,-5.652912199778185,3.3143381103089804,0.0894902563146866,0.007121801561636211,0.09018648551522583,69254697000.0,7960310.0,0.1435677907,4.1384464697,13230.480770975,5.0094901709,1.4031884964,46.0777019688,175.09418747003758,52.2548571154,117.9090280067,431.5708507583,79603100000.0,0.0121031042,1.3230480770975,2.3143381103,0.0,13554583551,11773839238.0,0.48275134059999997,2.3143381103,345.2580725921376,6.9849966137
HVN,2025.0,5.0,1769798341223.0,121429628648475.0,0.13579241247515386,7301971130292.0,-0.0346533184314129,0.0759564212022349,-3.6545801584,0.4621671316,0.1109072877,11.1855862727,13.5661157646,2346.7701522300504,0.5740602798,0.175464274,0.3500800029,-10.983770818841998,10.779984445646063,3.690899253053471,0.06024085908937567,0.1490889553610899,81676828038750.0,3111498211.0,0.6738293265,6.6555218834,1934.9680081995,6.0407799377,1.8410641781,4.4276284741,15.801845080470628,13.3961614926,112.691414089,2346.7701522301,31114982110000.0,0.5964978893,0.2191003226541145,9.7799844456,0.0,14053754151571,9206900485203.0,2.5186432787,9.7799844456,141.88942066207062,27.2466109192
KLB,2025.0,5.0,1768468971087.0,8397136000000.0,0.18082485122860326,1856178000000.0,1.0914823086127907,0,0.2471369118,0,0.0189910774,4.5477708765,1.0029667013,3188.3752268450567,0,0,0,,12.273825483101474,0.16422640139259737,0.4926724652760267,0,8441472250000.0,582170526.0,1.6148868609,3.5762040258,14457.1100734235,0.0,0,0,,0,0,3188.3752268451,5821705260000.0,0,1.4457109427762407,0,0.0,0,0.0,0,0,,0
SAC,2024.0,5.0,1740647472233.0,102073572991.0,0.1518793839343244,4679682500.0,0.24825904728721276,0.039277510197017376,0.0780688634,0.083285256,0.065527009,13.4143715947,1.0432480128,1155.4771604938271,4.3992162841,1.4780701914,2.4072274659,,1.2560748928503742,0.10245526847246096,0.04584617117706476,0.1378437722096844,50220000000.0,4050000.0,0.4919980611,6.0857385421,11885.9560222222,5.7173382476,1.4292798573,22.3913957278,55.49622430226165,1.9399471108,13.9534312287,924.3817283951,40500000000.0,0,1.1885956022222222,0.2560748929,0.0709677419,5596989364,4009195804.0,0,0.2560748929,71.38960264176166,188.1494593167
TV3,2025.0,5.0,1769447984050.0,315440416886.0,0.7042939598177661,13975907285.0,0.18907186899476516,0.015448967970929166,0.0881261129,0.0296888272,0.0503377975,11.0999619371,0.9548820885,1468.4735039958273,1.3830444241,0.192647945,1.0262067461,-5.708843180023202,1.7827032992788445,0.0815326338047488,0.044313827625236515,0.272803102235489,155132038900.0,9517303.0,0.4918817999,7.3377629051,17070.1704383059,18.5969747443,1.1359388298,24.4145577897,174.07686187765808,64.3489093588,22.9682747862,1468.4735039958,95173030000.0,0,1.7070170438305894,0.7827032993,0.0,7125266790,4872369542.0,0.0101722259,0.7827032993,261.3940460226581,5.6722018079
ITS,2025.0,5.0,1769078203720.0,2048320393048.0,0.0477714583842354,4407209870.0,0.194951829929956,0.020455147335448197,0.015430073,0.0322786597,0.0020013147,23.4147468906,0.3602239929,166.56169798522475,0.9758820254,0.009643673,0.8876828093,-0.6334545087883366,7.318801281631174,0.007390074370898089,0.0021516213405666767,0.032159861986228014,103193703600.0,26459924.0,0.0503796691,-0.2573019095,10826.5969989936,25.5583886607,0.9301426301,782.8814006178,52.52151851792977,24.1643915382,81.7144125215,166.5616979852,264599240000.0,0,1.0876883425213164,6.3188012816,0.0,42877719489,41898695430.0,3.5101599137,6.3188012816,158.40032257762977,15.1048702974
