id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
7,Nguyễn  Ngọc Lân,Phó Tổng Giám đốc,Phó TGĐ,2024-03-07,0.0004,39759,CTD
8,Cao Thị Mai Lê,Kế toán trưởng,Kế toán trưởng,2024-07-22,0.0004,41666,CTD
11,Phạm Quân Lực,Phó Tổng Giám đốc,Phó TGĐ,2025-02-04,0.0003,30754,CTD
17,Tống Văn Nga,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-05,0.0,0,CTD
18,Herwig Guido H. Van Hove,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-05,0.0,0,CTD
19,Tan Ching Tiong,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-05,0.0,0,CTD
1,Yerkin Tatishev,Thành viên Hội đồng Quản trị,TV HĐQT,2017-07-03,0.0,0,CTD
20,Phan  Hữu Duy Quốc,Phó Tổng Giám đốc,Phó TGĐ,2026-02-05,0.0,0,CTD
2,Trịnh Ngọc Hiến,Thành viên Hội đồng Quản trị,TV HĐQT,2021-04-28,0.0,0,CTD
3,Trịnh Quỳnh Giao,Thành viên Hội đồng Quản trị,TV HĐQT,2021-04-28,0.0,0,CTD
4,Trần Văn Thức,Thành viên Ban kiểm soát,TV BKS,2021-04-28,0.0,0,CTD
5,Tran Tri Gia Nguyen,Phó Tổng Giám đốc,Phó TGĐ,2021-08-11,0.0,0,CTD
9,Nguyễn Anh Vũ,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2024-09-13,0.0,0,CTD
10,Chris  Senekki,Phó Tổng Giám đốc,Phó TGĐ,2024-12-26,0.0,0,CTD
13,Trần Văn  Thức,Trưởng Ban kiểm soát,Trưởng BKS,2025-10-22,0.0,0,CTD
9,Bùi Văn Thụy,Thành viên Hội đồng Quản trị,TV HĐQT,2025-02-18,0.0179,501845,DVG
1,Phạm Thanh Hải,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2021-01-07,0.0018,49000,DVG
14,Nguyễn Thùy Linh,Thành viên Ban Kiểm toán nội bộ/Thành viên Ban kiểm soát,Thành viên BKT nội bộ/TV BKS,2025-06-24,0.0012,33000,DVG
4,Nguyễn Hữu Dương,Phó Tổng Giám đốc Tài chính/Thành viên Hội đồng Quản trị,Phó TGĐ - Tài chính/TV HĐQT,2022-08-31,0.0007,20000,DVG
10,Vũ Văn Minh,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc Kinh doanh,TV HĐQT/Phó TGĐ Kinh doanh,2025-02-18,4e-05,1000,DVG
6,Trương Thị Mai,Trưởng Ban kiểm soát,Trưởng BKS,2023-06-29,3.5e-05,1000,DVG
7,HỒ ĐÌNH TÙNG,Thành viên Hội đồng Quản trị/Trưởng Ban Kiểm toán nội bộ ,TV HĐQT/Trưởng BKT nội bộ ,2023-08-18,3.5e-05,1000,DVG
11,Trịnh Văn Nhật,Phó Tổng Giám đốc Điều hành,Phó TGĐ Điều hành,2025-02-18,2.8e-05,793,DVG
13,Chu Văn Lý,Phó Tổng Giám đốc Kinh doanh,Phó TGĐ Kinh doanh,2025-02-18,2.4e-05,669,DVG
12,Nguyễn Thị Hiền,Thành viên Ban kiểm soát,TV BKS,2025-02-18,1.8e-05,500,DVG
2,Phạm Viết Dương,Phó Tổng Giám đốc Sản xuất,Phó TGĐ Sản xuất,2021-01-07,0.0,758,DVG
5,Trần Thị Thanh,Kế toán trưởng,Kế toán trưởng,2023-06-28,0.0,0,DVG
8,Nguyễn Văn Ninh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-03-06,0.0,0,DVG
3,Trịnh Thế Hương,Phó Tổng Giám đốc,Phó TGĐ,2021-01-07,0.0,846,DVG
9,Nguyễn Thế Hùng,Phó Giám đốc,Phó GĐ,2025-07-22,0.00047,4000,HPH
4,Lê Thanh Hiếu,Thành viên Ban kiểm soát,TV BKS,2017-12-26,0.00042,3500,HPH
5,Đoàn Như Thương,Thành viên Hội đồng Quản trị,TV HĐQT,2021-04-29,0.0001,852,HPH
3,Nguyễn Thu Nga,Trưởng Ban kiểm soát,Trưởng BKS,2017-12-26,2e-05,151,HPH
8,NGUYỄN THỊ THANH VÂN,Thành viên Hội đồng Quản trị,TV HĐQT,2024-03-13,0.0,0,HPH
1,Chu Anh Dũng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2017-12-26,0.0,0,HPH
10,Thân Thị Hà,Kế toán trưởng,Kế toán trưởng,2025-07-22,0.0,0,HPH
2,Nguyễn Minh Toàn,Thành viên Hội đồng Quản trị,TV HĐQT,2017-12-26,0.0,0,HPH
6,Phạm Hoàng Hưng,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2023-02-20,0.0,0,HPH
7,Bùi Anh Tuấn,Thành viên Ban kiểm soát,TV BKS,2024-03-13,0.0,0,HPH
7,Lê Đức Thuấn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-07,0.36000001,11269668,BNA
8,Trần Xuân Vinh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-07,0.0125,390625,BNA
3,Nguyễn Xuân Trưởng,Kế toán trưởng,Kế toán trưởng,2020-09-14,0.0008,16000,BNA
2,Nguyễn Thị Thu Quyên,Thành viên Ban kiểm soát,TV BKS,2020-09-14,3e-05,625,BNA
6,Nguyễn Trung Hiếu,Thành viên Hội đồng Quản trị,TV HĐQT,2025-06-30,5e-06,125,BNA
10,Lê Thị Thanh Huyền,Thành viên Ban kiểm soát,TV BKS,2025-08-07,0.0,0,BNA
4,Khổng Thị Oanh,Trưởng Ban kiểm soát,Trưởng BKS,2023-05-23,0.0,0,BNA
5,VŨ ĐỨC LỢI,Tổng Giám đốc,TGĐ,2025-04-18,0.0,0,BNA
9,Đặng Minh Quang,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-07,0.0,0,BNA
1,Phạm Thế Hưng,Thành viên Hội đồng Quản trị,TV HĐQT,2020-09-14,0.0,0,BNA
11,Đinh Văn Thuận,Thành viên Hội đồng Quản trị,TV HĐQT,2025-10-24,0.0144,650000,BSQ
4,Bùi Thị Nhự,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-07-30,0.0112,502150,BSQ
5,Nguyễn Văn Hùng,Phó Giám đốc,Phó GĐ,2025-07-30,0.0009,39100,BSQ
3,Thượng Tấn Lực,Phó Giám đốc Kỹ thuật,Phó GĐ Kỹ thuật,2025-01-22,0.00038,17000,BSQ
7,Võ Thanh Cường,Kế toán trưởng,Kế toán trưởng,2025-07-30,0.0001133,5100,BSQ
6,Huỳnh Thị Thùy Nhân,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-30,0.0001,4810,BSQ
9,Trần Nguyên Trung,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-30,6.7e-06,300,BSQ
12,Văn Thảo Nguyên,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,BSQ
2,Teo Hong Keng,Thành viên Hội đồng Quản trị,TV HĐQT,2018-05-11,0.0,0,BSQ
8,Đỗ Thị Diễm Kiều,Thành viên Ban kiểm soát,TV BKS,2025-07-30,0.0,0,BSQ
10,Nguyễn Văn Hòa,Thành viên Ban kiểm soát,TV BKS,2025-07-30,0.0,0,BSQ
1,Trần Đình Bé,Phó Giám đốc,Phó GĐ,2017-02-24,0.0,0,BSQ
6,LÊ VĂN BÁCH,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-09-04,0.0029101,25900,PVO
4,NGUYỄN PHƯỚC GIÁNG HƯƠNG,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-29,0.00029213,2600,PVO
8,Bạch Tuấn Đạt,Phó Giám đốc/Phụ trách Công bố thông tin,Phó GĐ/Phụ trách CBTT,2025-09-04,0.0001573,1400,PVO
5,Hồ Đức Phong,Thành viên Ban kiểm soát,TV BKS,2025-02-17,0.0,0,PVO
7,Ngô Đức Dũng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-09-04,0.0,0,PVO
1,Trương Đại Hùng,Kế toán viên,Kế toán viên,2021-09-09,0.0,0,PVO
9,Lưu Văn Truy,Phó Giám đốc,Phó GĐ,2025-09-04,0.0,0,PVO
2,Nguyễn Trọng Bình,Trưởng Ban kiểm soát,Trưởng BKS,2024-04-25,0.0,0,PVO
3,Trần Ngọc Diệp,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-29,0.0,0,PVO
3,Nguyễn Bích Lân,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2019-09-09,0.01437,120375,VNF
4,Nguyễn Hồng Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2021-05-04,0.0011,27400,VNF
8,Lê Thị Ngọc Anh,Kế toán trưởng/Phụ trách Công bố thông tin,Kế toán trưởng/Phụ trách CBTT,2024-09-17,0.001,33704,VNF
7,Nguyễn Huy Diệu,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2024-07-24,0.0007,22143,VNF
9,Chu Việt Cường,Thành viên Hội đồng Quản trị,TV HĐQT,2025-06-06,0.0006,16800,VNF
10,Nguyễn Anh Minh,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-08-13,0.0006,20222,VNF
12,Phan Phương Tuyền,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-21,0.0005,15208,VNF
6,Lê Quang Huy,Phụ trách Công bố thông tin,Phụ trách CBTT,2024-06-06,0.0002,6300,VNF
11,Nguyễn Ngọc Nhiên,Phó Tổng Giám đốc,Phó TGĐ,2025-08-13,1.8e-05,566,VNF
13,Nguyễn Hồng Kim Chi,Thành viên Ban kiểm soát,TV BKS,2025-08-28,0.0,0,VNF
2,Lê Văn Hùng,Thành viên Ban kiểm soát,TV BKS,2017-04-26,0.0,0,VNF
5,Lê Hoàng Như Uyên,Thành viên Hội đồng Quản trị,TV HĐQT,2021-05-04,0.0,0,VNF
1,Lê Duy Hiệp,Thành viên Hội đồng Quản trị,TV HĐQT,2016-12-19,0.0,0,VNF
3,Nguyễn Ngọc Thiên,Phó Chủ tịch Hội đồng Quản trị/Giám đốc,Phó Chủ tịch HĐQT/GĐ,2017-02-03,0.0161,30430,LQN
1,Phạm Hồng Thanh,Trưởng Ban kiểm soát,Trưởng BKS,2016-10-28,0.0065,12300,LQN
2,Lê Trường Khánh,Phó Giám đốc,Phó GĐ,2016-10-28,0.0047,9000,LQN
10,TẠ CÔNG NAM,Phó Giám đốc,Phó GĐ,2023-08-01,0.0032,6000,LQN
8,Nguyễn Văn Hải,Phó Giám đốc,Phó GĐ,2019-07-03,0.0014,2800,LQN
9,Vũ Trọng Quý,Kế toán trưởng,Kế toán trưởng,2020-10-29,0.0011,2070,LQN
5,Nguyễn Quốc Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2018-06-20,0.0,0,LQN
6,Lê Thị Thanh Nội,Thành viên Ban kiểm soát,TV BKS,2018-06-20,0.0,0,LQN
7,Lê Kim Thanh,Thành viên Ban kiểm soát,TV BKS,2018-06-20,0.0,0,LQN
4,Phan Lan Anh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2018-06-20,0.0,0,LQN
2,Phạm Thanh Bình,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2026-01-23,0.1444098,5482520,BCF
3,Bùi Văn Sáu,Phó Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,Phó TGĐ/Phó Chủ tịch HĐQT,2026-01-23,0.1001,3799586,BCF
4,Nguyễn Hương Liên,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-23,0.0972513,3692146,BCF
5,Mai Thế Khôi,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-23,0.0969459,3680554,BCF
1,Phạm Hoàng Thái,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-01-22,0.0699,2652015,BCF
6,Nguyễn Ngọc Tiều,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-23,0.0488384,1854150,BCF
7,Trang Sĩ Đức,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-01-23,0.0452975,1719721,BCF
11,Bùi Thị Ngọc Tuyền,Phó Tổng Giám đốc,Phó TGĐ,2026-01-23,0.00851,322948,BCF
8,Trần Mạnh Hùng,Thành viên Ban kiểm soát,TV BKS,2026-01-23,0.0058831,223250,BCF
9,Nguyễn Thị Thu Thủy,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-23,0.0025,93884,BCF
10,Nguyễn Thị Thu Thảo,Thành viên Ban kiểm soát,TV BKS,2026-01-23,0.0007012,26621,BCF
12,Trần Văn Thiều,Kế toán trưởng,Kế toán trưởng,2026-01-23,0.0,0,BCF
5,Phạm Công Lộc,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2026-01-28,0.0195,23382,APL
1,Đỗ Huy Hùng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-09-22,0.0164,19672,APL
6,Nguyễn Hữu Toàn,Phó Giám đốc/Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/Phó TGĐ/TV HĐQT,2026-01-28,0.004,4800,APL
9,Đặng Thị Quỳnh Trang,Kế toán trưởng,Kế toán trưởng,2026-01-28,0.0021,2528,APL
4,Phùng Thị Lan,Thành viên Ban kiểm soát,TV BKS,2025-04-25,0.0018,2200,APL
10,Lại Trung Minh,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-01-28,0.0007,800,APL
7,Nguyễn Mạnh Tú,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2026-01-28,0.00054,654,APL
8,Nguyễn Thị Hồng Nhung,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-28,0.0,0,APL
2,Phạm Thị Thúy Nga,Thành viên Ban kiểm soát,TV BKS,2024-04-15,0.0,0,APL
3,Lê Thị Minh Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-25,0.0,0,APL
4,Bùi Hữu Quỳnh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-29,0.3171,1902460,HEC
11,Ngô Thu Hương,Kế toán trưởng/Thành viên Hội đồng Quản trị,Kế toán trưởng/TV HĐQT,2026-01-29,0.2055,1232950,HEC
3,Nguyễn Văn Tiến,Phó Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Phó Chủ tịch HĐQT/Phó TGĐ,2024-09-17,0.0493,296010,HEC
5,Trần Văn Hiển,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-01-29,0.0226,135760,HEC
6,Lê Văn Quốc,Phó Tổng Giám đốc,Phó TGĐ,2026-01-29,0.0212,127180,HEC
7,Nguyễn Đức Chiến,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-29,0.0064,38130,HEC
8,Phạm Minh Trí,Phó Tổng Giám đốc,Phó TGĐ,2026-01-29,0.0057,34000,HEC
1,Đào Văn Nam,Phó Tổng Giám đốc,Phó TGĐ,2024-04-01,0.0046,27500,HEC
12,Nguyễn Tiến Đạt,Phó Tổng Giám đốc,Phó TGĐ,2026-01-29,0.0035,20980,HEC
2,QUẢN XUÂN BÌNH,Thành viên Ban kiểm soát,TV BKS,2024-04-01,0.0003,2000,HEC
9,Phạm Ngọc Quỳnh Lam,Thành viên Ban kiểm soát,TV BKS,2026-01-29,0.0,0,HEC
10,Phạm Hải Sơn,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-29,0.0,0,HEC
8,Ngô Phương Anh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.2418524,2410200,EBS
9,Ngô Trọng Vinh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-26,0.0962,958383,EBS
10,Ngô Thị Thanh Huyền,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.06,597900,EBS
1,Phạm Quỳnh,Phó Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,Phó TGĐ/Phó Chủ tịch HĐQT,2015-09-14,0.0017,17500,EBS
5,Đặng Thị Như,Phó Tổng Giám đốc,Phó TGĐ,2023-08-29,0.0,0,EBS
6,Tô Thanh Bình,Thành viên Hội đồng Quản trị,TV HĐQT,2024-05-02,0.0,0,EBS
7,Trần Văn Quế,Thành viên Ban kiểm soát,TV BKS,2025-08-13,0.0,0,EBS
4,Nguyễn Linh Trang,Phụ trách Công bố thông tin,Phụ trách CBTT,2023-05-08,0.0,0,EBS
3,Lý Thúy Lan,Thành viên Ban kiểm soát,TV BKS,2023-03-22,0.0,0,EBS
2,Nguyễn Thanh Tùng,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2019-09-30,0.0,0,EBS
11,Lâm Quỳnh Hương,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,EBS
12,Ngô Anh Phương,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-01-26,0.0,0,EBS
13,Nguyễn Trọng Hà,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-26,0.0,0,EBS
14,Nguyễn Thị Hoa,Kế toán trưởng,Kế toán trưởng,2026-01-26,0.0,0,EBS
4,PHẠM QUANG THIỆP,Tổng Giám đốc/Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/Phó TGĐ/TV HĐQT,2025-02-18,0.1327,284338,IHK
5,LÊ XUÂN THÀNH,Phó Tổng Giám đốc/Chủ tịch Hội đồng Quản trị,Phó TGĐ/Chủ tịch HĐQT,2025-02-18,0.0634,135965,IHK
3,Ngô Xuân Giảng,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2025-02-18,0.0512,109603,IHK
6,Nguyễn Thái Linh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-02-18,0.0379,81345,IHK
7,Trần Thế Anh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-02-18,0.024,51536,IHK
8,Phạm Thị Thanh Nhàn,Trưởng Ban kiểm soát,Trưởng BKS,2025-02-18,0.0096,20681,IHK
9,Lê Thị Hải Hà,Thành viên Ban kiểm soát,TV BKS,2025-02-18,0.0012,2700,IHK
2,Lê Thị Thủy Ngân,Phụ trách Công bố thông tin,Phụ trách CBTT,2023-01-30,0.0001,252,IHK
10,Phạm Thị Thanh Thúy,Thành viên Ban kiểm soát,TV BKS,2025-02-18,0.0,0,IHK
1,Đoàn Thị Hà,Phó Giám đốc,Phó GĐ,2021-07-14,0.0,0,IHK
2,Nguyễn Hoa Cương,Thành viên Hội đồng Quản trị,TV HĐQT,2025-01-24,0.0485,1211300,BTH
4,Lê Thị Thu Hương,Kế toán trưởng,Kế toán trưởng,2025-07-22,0.002,49034,BTH
3,Nguyễn Văn Sinh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-02,0.0006,15000,BTH
7,Trịnh Thu Quỳnh,Thành viên Ban kiểm soát,TV BKS,2025-08-19,0.0,0,BTH
8,Thạch Anh Đức,Tổng Giám đốc,TGĐ,2025-08-19,0.0,0,BTH
9,Nguyễn Thị Bích Ngọc,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-02,0.0,0,BTH
1,Nguyễn Quang Hòa,Thành viên Ban kiểm soát,TV BKS,2020-07-16,0.0,0,BTH
10,Trịnh Việt Dũng,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-11,0.0,0,BTH
5,Phan Thu Hằng,Thành viên Ban kiểm soát,TV BKS,2025-08-19,0.0,0,BTH
6,Đinh Hoàng Long,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-19,0.0,0,BTH
11,Phạm Thị Lan Hương,Thành viên Ban kiểm soát,TV BKS,2026-01-26,0.0001221,3000,THT
5,Nguyễn Hồng Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-23,7.766e-05,2862,THT
8,Hà Thị Diệp Anh,Kế toán trưởng,Kế toán trưởng,2025-08-11,2.605e-05,640,THT
9,Trần Quốc Toàn,Giám đốc điều hành/Phó Giám đốc,GĐ Điều hành/Phó GĐ,2026-01-26,4.9e-06,120,THT
6,Lương Xuân Hùng,Thành viên Ban kiểm soát,TV BKS,2024-07-23,0.0,0,THT
7,Nguyễn Việt Thanh,Thành viên Hội đồng Quản trị,TV HĐQT,2024-12-27,0.0,0,THT
10,Đặng Văn Tĩnh,Phó Giám đốc,Phó GĐ,2026-01-26,0.0,0,THT
12,Nguyễn Thị Lương Anh,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-26,0.0,0,THT
13,Lam Anh Tuấn,Phó Giám đốc,Phó GĐ,2026-01-26,0.0,0,THT
1,Vũ Hồng Cẩm,Thành viên Hội đồng Quản trị,TV HĐQT,2017-02-03,0.0,0,THT
14,Nguyễn Phương Nhung,Phụ trách Công bố thông tin,Phụ trách CBTT,2026-01-26,0.0,0,THT
2,Nguyễn Quang Quảng,Giám đốc,GĐ,2020-02-03,0.0,0,THT
3,Nguyễn Anh Chung,Thành viên Hội đồng Quản trị,TV HĐQT,2020-02-10,0.0,0,THT
4,Trần Thế Thành,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-08-09,0.0,0,THT
5,Vũ Huy Đông,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-07-25,0.1205094,9206284,ADS
6,Đỗ Văn Khôi,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-25,0.0519604,3969500,ADS
7,Nguyễn Lê Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-25,0.0472813,3612043,ADS
9,Vũ Huy Đức,Tổng Giám đốc,TGĐ,2025-07-25,0.0201518,1539489,ADS
10,Vương Quốc Dương,Phó Tổng Giám đốc Sản xuất,Phó TGĐ Sản xuất,2025-07-25,0.0149989,1145834,ADS
8,Lê Văn Tuấn,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-07-25,0.0108471,828664,ADS
11,Lê Xuân Chiến,Phó Tổng Giám đốc Tài chính - Kế toán/Kế toán trưởng,Phó TGĐ Tài chính - Kế toán/Kế toán trưởng,2025-07-25,0.004474,341791,ADS
12,Vũ Phương Diệp,Phó Tổng Giám đốc,Phó TGĐ,2025-07-25,0.0015927,121670,ADS
13,Vũ Thùy Linh,Thành viên Ban kiểm soát,TV BKS,2025-07-25,0.00056,43032,ADS
2,Phạm Thị Hồi,Trưởng Ban kiểm soát,Trưởng BKS,2025-01-02,8.133e-05,6213,ADS
4,Tạ Thị Thu Hiền,Thành viên Ban kiểm soát,TV BKS,2025-04-21,1.051e-05,803,ADS
1,Bùi Thị Thu Huyền,Phụ trách Công bố thông tin,Phụ trách CBTT,2024-12-31,9.97e-06,762,ADS
3,Phạm Văn Thượng,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-04-21,0.0,0,ADS
14,Trần Thị Quỳnh Hoa,Phụ trách Công bố thông tin/Người phụ trách quản trị công ty,Phụ trách CBTT/Người phụ trách quản trị công ty,2025-12-31,0.0,0,ADS
10,Lê Thanh Thản,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-08,0.2,3000000,PDC
5,Phạm Thị Thu Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-08,0.1106,1659000,PDC
11,Lê Thị Hoàng Yến,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-08,0.0937333,1406000,PDC
8,Lê Thị Thu Hương,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-08,0.0001267,1900,PDC
1,Trần Đình Trí,Giám đốc Chi nhánh,GĐ chi nhánh,2021-09-08,0.0,0,PDC
7,Lê Văn Thìn,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-08-08,0.0,0,PDC
9,Nguyễn Thị Nguyệt,Thành viên Ban kiểm soát/Kế toán trưởng,TV BKS/Kế toán trưởng,2025-08-08,0.0,0,PDC
6,Thái Hồng Nhã,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-08-08,0.0,0,PDC
2,Nguyễn Thị Việt Hà,Thành viên Ban kiểm soát,TV BKS,2024-03-18,0.0,0,PDC
3,Đinh Sỹ Đức,Phụ trách Công bố thông tin/Phó Chủ tịch Hội đồng Quản trị,Phụ trách CBTT/Phó Chủ tịch HĐQT,2025-02-14,0.0,0,PDC
4,Nguyễn Thế Hoàng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-02-18,0.0,0,PDC
3,Trần Ngọc Tuấn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-23,0.04075,815000,TNS
4,Trần Thanh Hương,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-23,0.00087,17400,TNS
1,Nguyễn Huy Thọ,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-09-15,5e-05,1000,TNS
6,Lại Văn Quyền,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-23,0.0,0,TNS
7,Trần Thị Thùy Trang,Kế toán trưởng,Kế toán trưởng,2026-01-23,0.0,0,TNS
8,Nguyễn Thị Hồng Mây,Thành viên Ban kiểm soát,TV BKS,2026-01-23,0.0,0,TNS
9,Lê Thúy Trinh,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-23,0.0,0,TNS
2,Lê Việt,Thành viên Hội đồng Quản trị,TV HĐQT,2025-09-15,0.0,0,TNS
5,Nguyễn Hữu Kinh Luân,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-23,0.0,0,TNS
