id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
11,Phạm Thị Oanh,Kế toán trưởng,Kế toán trưởng,2023-01-17,0.0,0,FDC
8,Trần Minh Tuấn,Người phụ trách quản trị công ty/Kế toán trưởng,Người phụ trách quản trị công ty/Kế toán trưởng,2025-08-26,4.6e-06,120,LEC
2,Nguyễn Trung Thực,Thành viên Hội đồng Quản trị,TV HĐQT,2023-04-27,0.0,0,LEC
3,Đào Ngọc Long,Trưởng Ban kiểm soát,Trưởng BKS,2023-04-27,0.0,0,LEC
4,Phạm Đức Hạnh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-26,0.0,0,LEC
5,Phạm Ngọc Bình,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-08-26,0.0,0,LEC
6,Nguyễn Thị Minh Phượng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-26,0.0,0,LEC
7,Nguyễn Kháng Chiến,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-26,0.0,0,LEC
9,Lê Hoài Nam,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-26,0.0,0,LEC
10,Nguyễn Thị Huệ,Thành viên Ban kiểm soát,TV BKS,2025-08-26,0.0,0,LEC
1,Phạm Thị Nghi Xuân,Phó Tổng Giám đốc/Phụ trách Công bố thông tin,Phó TGĐ/Phụ trách CBTT,2020-03-06,0.0,0,LEC
11,Nguyễn Thị Hương,Thành viên Ban kiểm soát,TV BKS,2025-08-26,0.0,0,LEC
10,Nguyễn Tự Hào,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-31,0.009181,44000,SCC
2,Bùi Văn Khải,Giám đốc,GĐ,2016-11-04,0.0,0,SCC
3,Nguyễn Thế Vinh,Giám đốc Kỹ thuật,GĐ Kỹ thuật,2016-11-04,0.0,0,SCC
4,Nguyễn Mạnh Hà,Phó Tổng Giám đốc Kỹ thuật,Phó TGĐ kỹ thuật,2016-11-04,0.0,0,SCC
5,Nguyễn Văn Hưng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2022-06-08,0.0,0,SCC
6,Dương Đình Khôi,Thành viên Hội đồng Quản trị,TV HĐQT,2022-06-08,0.0,0,SCC
7,Nguyễn Cáp Tiến Đạt,Thành viên Ban kiểm soát,TV BKS,2022-06-08,0.0,0,SCC
8,Đinh Văn Giao,Thành viên Ban kiểm soát,TV BKS,2022-06-08,0.0,0,SCC
9,Vũ Tiến Hưng,Giám đốc Tài chính,GĐ Tài chính,2024-07-26,0.0,0,SCC
11,Trần Anh Anh,Tổng Giám đốc,TGĐ,2025-07-31,0.0,0,SCC
12,Trần Thị Oanh,Thành viên Ban kiểm soát,TV BKS,2025-07-31,0.0,0,SCC
1,Đặng Việt Dũng,Giám đốc Nhân sự,GĐ Nhân sự,2016-11-04,0.0,0,SCC
13,Phạm Thanh Dung,Kế toán trưởng,Kế toán trưởng,2025-07-31,0.0,0,SCC
1,Võ Thị Thanh,Chủ tịch Hội đồng Quản trị/Tổng Giám đốc,Chủ tịch HĐQT/TGĐ,2015-09-14,0.34694159,15093000,GTT
2,Võ Hoàng Chương,Phó Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị/Phụ trách Công bố thông tin,Phó TGĐ/Phó Chủ tịch HĐQT/Phụ trách CBTT,2019-05-16,0.01999862,870000,GTT
3,Nguyễn Văn Như,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2019-05-16,0.0,0,GTT
4,Phạm Văn Triêm,Thành viên Hội đồng Quản trị,TV HĐQT,2019-05-22,0.0,0,GTT
5,Trần Thị Quỳnh Nga,Thành viên Hội đồng Quản trị,TV HĐQT,2020-08-04,0.0,0,GTT
6,Huỳnh Thị Thu Hằng,Thành viên Ban kiểm soát,TV BKS,2020-08-04,0.0,0,GTT
7,Trần Thị Mỹ Nhân,Thành viên Ban kiểm soát,TV BKS,2020-08-04,0.0,0,GTT
8,Nguyễn Nguyên Phát,Thành viên Ban kiểm soát,TV BKS,2020-08-04,0.0,0,GTT
7,Doãn Trường Giang,Thành viên Hội đồng Quản trị/Giám đốc Kinh doanh/Tổng Giám đốc,TV HĐQT/Giám đốc Kinh doanh/TGĐ,2026-01-27,0.136,420209,HLB
5,Doãn Văn Quang,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-03-04,0.0071,22000,HLB
9,Nguyễn Thị Trực,Thành viên Ban kiểm soát,TV BKS,2026-01-27,0.0051,15830,HLB
6,Shinijo Suga,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-31,0.00097,3000,HLB
10,Nguyễn Thị Kim Loan,Thành viên Ban kiểm soát,TV BKS,2026-01-27,0.000845,2610,HLB
4,Phạm Minh Hưng,Trưởng Ban kiểm soát,Trưởng BKS,2023-09-12,0.0008,2520,HLB
11,Đào Thị Xuyến,Kế toán trưởng,Kế toán trưởng,2026-01-27,0.000669,2068,HLB
1,Vũ Thị Minh Châu,Giám đốc Sản xuất,GĐ Sản xuất,2017-02-06,0.0004,1309,HLB
8,Daisuke Komoto,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0,0,HLB
3,Trần Văn Thiệu,Thành viên Hội đồng Quản trị,TV HĐQT,2022-10-12,0.0,0,HLB
2,Phạm Thị Hồng Huệ,Thư ký Hội đồng Quản Trị/Phụ trách Công bố thông tin,Thư ký HĐQT/Phụ trách CBTT,2022-06-09,0.0,0,HLB
1,Hứa Thị Anh Đào,Phó Giám đốc,Phó GĐ,2015-09-14,0.0,0,DST
2,Phạm Minh Đức,Thành viên Ban kiểm soát,TV BKS,2015-09-14,0.0,0,DST
3,Ngô Quang Hòa,Thành viên Hội đồng Quản trị,TV HĐQT,2018-03-28,0.0,0,DST
4,Hà Tuấn Sơn,Thành viên Ban kiểm soát,TV BKS,2022-08-10,0.0,0,DST
5,Bùi Việt Dũng,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-04-21,0.0,0,DST
6,Phạm Thị Nhài,Trưởng phòng Tài chính - Kế toán/Người phụ trách quản trị công ty,Trưởng phòng Tài chính - Kế toán/Người phụ trách quản trị công ty,2025-08-22,0.0,0,DST
7,Nguyễn Đức Hiếu,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-22,0.0,0,DST
8,Nguyễn Thị Lan Hương,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-22,0.0,0,DST
1,Phạm Hồng Chấn,Phó Giám đốc,Phó GĐ,2015-09-14,0.0,0,PTT
2,Phạm Tuấn Anh,Phó Giám đốc,Phó GĐ,2015-09-14,0.0,0,PTT
3,Nguyễn Thế Dân,Trưởng Ban kiểm soát,Trưởng BKS,2017-04-27,0.0,0,PTT
4,Nguyễn Thị Huyền,Trưởng phòng Tài chính - Kế toán,Trưởng phòng Tài chính - Kế toán,2018-12-03,0.0,0,PTT
5,Nguyễn Bá Nghị,Thành viên Ban kiểm soát,TV BKS,2023-02-21,0.0,0,PTT
6,Nguyễn Mạnh Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2024-02-07,0.0,0,PTT
7,Đỗ Đức Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-22,0.0,0,PTT
8,Lê Thị Hải Yến,Thành viên Ban kiểm soát,TV BKS,2025-07-22,0.0,0,PTT
9,LÊ THANH SƠN,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-07-22,0.0,0,PTT
10,Lê Mạnh Tuấn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-07-22,0.0,0,PTT
11,Bùi Hữu Cơ,Phó Giám đốc,Phó GĐ,2025-07-22,0.0,0,PTT
12,NGUYỄN ĐÌNH CHÍNH,Kế toán trưởng,Kế toán trưởng,2025-07-22,0.0,0,PTT
13,Vũ Hoài Nam,Phó Giám đốc,Phó GĐ,2025-07-22,0.0,0,PTT
14,Đỗ Lan Phương,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-07-22,0.0,0,PTT
1,Mai Anh Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VCX
2,Mai Thanh Hải,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VCX
3,Đặng Thị Thanh Hương,Trưởng Ban kiểm soát,Trưởng BKS,2020-05-07,0.0,0,VCX
4,Lê Ngọc Hùng,Phó Giám đốc,Phó GĐ,2023-10-12,0.0,0,VCX
5,Nguyễn Thị Minh Huệ,Thành viên Ban kiểm soát,TV BKS,2025-05-09,0.0,0,VCX
6,Lò Mạnh Cường,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2025-08-22,0.0,0,VCX
7,Lê Hữu Toàn,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-22,0.0,0,VCX
8,Mai Thế Loan,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-22,0.0,0,VCX
9,Nguyễn Hoàng Thạch,Thành viên Ban kiểm soát,TV BKS,2025-08-22,0.0,0,VCX
10,Nguyễn Thị Nguyệt,Kế toán trưởng/Phụ trách Công bố thông tin,Kế toán trưởng/Phụ trách CBTT,2025-08-22,0.0,0,VCX
12,NGUYỄN VĂN HIỆP,Tổng Giám đốc,TGĐ,2025-08-12,0.023333,70000,VCM
2,Trương Văn Đại,Phó Tổng Giám đốc,Phó TGĐ,2022-10-03,0.005,15000,VCM
7,Trần Thị Hải Yến,Thành viên Ban kiểm soát,TV BKS,2023-09-12,0.0005,1500,VCM
4,Nguyễn Khắc Hải,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-06-28,0.0,0,VCM
5,Nguyễn Quốc Huy,Thành viên Hội đồng Quản trị,TV HĐQT,2023-06-28,0.0,0,VCM
6,Nguyễn Viết Cường,Phó Tổng Giám đốc,Phó TGĐ,2023-07-06,0.0,0,VCM
1,Nguyễn Việt Hải,Thành viên Hội đồng Quản trị,TV HĐQT,2019-03-15,0.0,0,VCM
8,Vũ Minh Phú,Phó Tổng Giám đốc,Phó TGĐ,2023-11-30,0.0,0,VCM
9,NGUYỄN TIẾN ĐẠT,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị/Kế toán trưởng,Phụ trách CBTT/TV HĐQT/Kế toán trưởng,2024-06-25,0.0,0,VCM
10,Thân Thế Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2024-06-27,0.0,0,VCM
11,Nguyễn Thị Thúy Hồng,Trưởng Ban kiểm soát,Trưởng BKS,2024-10-03,0.0,0,VCM
3,Chu Quang Minh,Thành viên Ban kiểm soát,TV BKS,2023-06-28,0.0,0,VCM
6,Lê Thị Vân Anh,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2026-01-28,0.0042,10000,CCP
5,Nguyễn Thị Thanh Mai,Phụ trách Công bố thông tin,Phụ trách CBTT,2026-01-08,0.0027292,6550,CCP
7,Nguyễn Cảnh Thăng,Thành viên Hội đồng Quản trị/Phó Giám đốc,TV HĐQT/Phó GĐ,2026-01-28,0.0023,5500,CCP
2,Đinh Mai Hân,Thành viên Ban kiểm soát,TV BKS,2017-03-13,0.0012,2900,CCP
3,Nguyễn Hữu Ban,Thành viên Ban kiểm soát,TV BKS,2017-03-13,0.0008,2000,CCP
8,Nguyễn Mạnh Cường,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2026-01-28,0.0003,600,CCP
9,Hoàng Minh Quý,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-28,0.0,0,CCP
4,Nguyễn Việt Dũng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-04-06,0.0,0,CCP
1,Hoàng Thị Thúy Hường,Trưởng Ban kiểm soát,Trưởng BKS,2017-03-13,0.0,0,CCP
3,Hồ Đình Thuần,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2021-02-18,0.0396,870500,CDC
11,Văn Minh Hoàng,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2026-02-11,0.0258802,1365772,CDC
13,Lê Văn Chính,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-02-11,0.006437,141544,CDC
2,Nguyễn Hồng Tuyên,Phó Tổng Giám đốc,Phó TGĐ,2020-07-28,0.00083,18258,CDC
8,Nguyễn Thị Ngọc Dung,Thành viên Ban kiểm soát,TV BKS,2023-04-28,0.0006,16475,CDC
9,Nguyễn Chí Tùng,Thành viên Ban kiểm soát,TV BKS,2024-04-01,0.0,0,CDC
10,Nguyễn Quang Huy,Phụ trách Công bố thông tin,Phụ trách CBTT,2024-08-09,0.0,0,CDC
12,Đoàn Thanh Tùng,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-02-11,0.0,3,CDC
7,Lê Minh Thành,Trưởng Ban kiểm soát,Trưởng BKS,2023-04-28,0.0,0,CDC
4,Nguyễn Ngọc Tài,Phó Tổng Giám đốc,Phó TGĐ,2021-09-07,0.0,0,CDC
5,Trần Việt Đức,Thành viên Hội đồng Quản trị,TV HĐQT,2022-10-27,0.0,0,CDC
6,Võ Thị Diễm Hằng,Kế toán trưởng,Kế toán trưởng,2022-11-15,0.0,0,CDC
1,Sái Thanh Hoan,Thành viên Ban kiểm soát,TV BKS,2019-05-13,0.0,0,CDC
7,Đặng Văn Thông,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2026-01-20,0.227,2270162,BT1
10,Lương Thị Tú,Kế toán trưởng,Kế toán trưởng,2026-01-21,0.036,359863,BT1
4,Đỗ Đức Cơ,Phó Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Phó Chủ tịch HĐQT/Phó TGĐ,2025-12-25,0.024898,248983,BT1
3,Phan Văn Tùng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-12-21,0.0088974,88975,BT1
8,Lê Ngọc Diệp,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-21,0.0069,68657,BT1
6,Vũ Thiện Giáo,Thành viên Hội đồng Quản trị/Thành viên Ban đại diện Quỹ,TV HĐQT/TV Ban đại diện Quỹ,2026-01-05,0.0064,36477,BT1
5,Nguyễn Thanh Trà,Thành viên Ban kiểm soát,TV BKS,2025-12-25,0.0018,10000,BT1
2,Nguyễn Thị Kim Xuân,Thành viên Ban kiểm soát,TV BKS,2025-12-16,0.000974,9744,BT1
9,Bùi Đình Tráng,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-01-21,0.0002,2000,BT1
1,Đinh Văn Hoạt,Thành viên Hội đồng Quản trị,TV HĐQT,2024-03-25,0.0,0,BT1
5,Đường Đức Hóa,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2022-09-14,0.017,1027991,DCS
6,NGUYỄN ĐỨC NĂNG,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-02-17,0.0016,96411,DCS
1,Đường Lan Phương,Trưởng Ban kiểm soát,Trưởng BKS,2015-09-14,0.0001,4500,DCS
7,Lê Quốc Việt,Thành viên Hội đồng Quản trị,TV HĐQT,2025-02-17,0.0,20,DCS
4,Nguyễn Thị Thanh Bình,Kế toán trưởng,Kế toán trưởng,2018-12-06,0.0,0,DCS
2,Trần Thị Kim Ngân,Thành viên Ban kiểm soát,TV BKS,2015-09-14,0.0,248,DCS
3,Phạm Tiến Dũng,Thành viên Ban kiểm soát,TV BKS,2017-04-20,0.0,0,DCS
6,NGUYỄN ANH HƯNG,Giám đốc điều hành/Chủ tịch Hội đồng Quản trị/Phụ trách Công bố thông tin,GĐ Điều hành/Chủ tịch HĐQT/Phụ trách CBTT,2025-08-04,0.71820003,3815978,C92
7,Nguyễn Đình Lục,Thành viên Hội đồng Quản trị/Phó Giám đốc,TV HĐQT/Phó GĐ,2025-08-04,0.0191,101552,C92
8,Nguyễn Cảnh Tùng,Thành viên Hội đồng Quản trị/Phó Giám đốc,TV HĐQT/Phó GĐ,2025-08-04,0.0053,28414,C92
4,ĐINH QUỐC HÙNG,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-04,0.0036,18962,C92
5,Nguyễn Đình Nông,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-04,0.0009,4610,C92
1,Lê Linh,Thành viên Ban kiểm soát,TV BKS,2015-09-14,0.0006,3010,C92
2,Nguyễn Chí Thông,Thành viên Ban kiểm soát,TV BKS,2015-09-14,7e-06,36,C92
3,Đặng Văn Công,Trưởng phòng Tài chính - Kế toán,Trưởng phòng Tài chính - Kế toán,2018-05-10,0.0,0,C92
8,Trần Hoàng Anh Phương,Thành viên Ban kiểm soát,TV BKS,2025-03-06,0.02,50000,LKW
1,Lê Văn Anh,Kế toán trưởng,Kế toán trưởng,2015-09-14,0.000952,2381,LKW
6,Nguyễn Cao Hà,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-09-21,1e-05,27,LKW
4,Huỳnh Trường An,Thành viên Hội đồng Quản trị,TV HĐQT,2023-03-27,0.0,0,LKW
5,Đoàn Thị Vi Vân,Thành viên Ban kiểm soát,TV BKS,2023-03-27,0.0,0,LKW
7,Nguyễn Quang Minh,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-01-23,0.0,0,LKW
9,Nguyễn Văn Hòa,Thành viên Hội đồng Quản trị/Phó Giám đốc,TV HĐQT/Phó GĐ,2025-07-28,0.0,0,LKW
10,Nguyễn Văn Vĩnh,Phó Giám đốc,Phó GĐ,2025-07-28,0.0,0,LKW
11,Nguyễn Thị Hồng Châu,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-28,0.0,0,LKW
12,Thái Văn Sơn,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-07-28,0.0,0,LKW
2,Nguyễn Thị Thanh Hương,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2018-10-31,0.0,0,LKW
3,Đào Quý Tính,Thành viên Hội đồng Quản trị,TV HĐQT,2023-03-27,0.0,0,LKW
1,Tạ Thu Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2017-12-14,0.0069,110000,HBH
6,NGUYỄN HOÀNG GIANG,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-08-28,0.000125,2000,HBH
3,Trịnh Quang Huy,Thành viên Ban kiểm soát,TV BKS,2020-06-29,0.0,0,HBH
4,Trần Dương Ánh Tuyết,Thành viên Ban kiểm soát,TV BKS,2023-04-28,0.0,0,HBH
5,Nguyễn Tiến Quyết,Phó Giám đốc,Phó GĐ,2025-01-02,0.0,0,HBH
2,Trần Văn Trung,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2019-06-17,0.0,0,HBH
7,Quách Thị Thu Huyền,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-28,0.0,0,HBH
8,Nguyễn Như Khuê,Thành viên Ban kiểm soát,TV BKS,2025-08-28,0.0,0,HBH
9,Bùi Thị Huyền,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-28,0.0,0,HBH
10,Nguyễn Thị Hương Giang,Kế toán trưởng,Kế toán trưởng,2025-08-28,0.0,0,HBH
9,Nguyễn Đức Cường,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-02,0.294,32425159,TDP
10,Ngô Kim Dung,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-02-02,0.069767,7693785,TDP
11,Nguyễn Kim Anh,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-02-06,0.0155,1367478,TDP
8,Lê Văn Quang,Thành viên Hội đồng Quản trị,TV HĐQT,2025-10-30,0.0092,552688,TDP
12,Nguyễn Văn Trưởng,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-06,0.0082,722706,TDP
13,Bùi Quang Sỹ,Phó Tổng Giám đốc,Phó TGĐ,2026-02-06,0.0006,53308,TDP
5,Bùi Thị Hằng,Kế toán trưởng,Kế toán trưởng,2023-04-26,0.0002,14049,TDP
7,Phạm Văn Chỉ,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-25,0.0002,21322,TDP
14,Bùi Huy Hoàng,Thành viên Ban kiểm soát,TV BKS,2026-02-06,0.0001,8800,TDP
6,BÙI THẾ QUYỀN,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-09-27,7.3e-07,44,TDP
4,Nguyễn Thị Hồng Vân,Thành viên Ban kiểm soát,TV BKS,2023-03-03,0.0,0,TDP
3,Trần Văn Huỳnh,Giám đốc Tài chính,GĐ Tài chính,2021-08-04,0.0,0,TDP
2,Trần Văn Huỳnh,Giám đốc Tài chính,GĐ Tài chính,2021-04-13,0.0,0,TDP
1,Hoàng Thị Hằng,Thành viên Ban kiểm soát,TV BKS,2020-07-07,0.0,0,TDP
9,Đinh Quang Huy,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-11,0.0178,124800,TLT
1,Đoàn Hải Mậu,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2018-04-27,0.0129,90000,TLT
8,Phùng Văn Hải,Thành viên Ban kiểm soát,TV BKS,2025-12-22,9.5e-05,662,TLT
4,Nguyễn Việt Hồng,Thành viên Hội đồng Quản trị/Người phụ trách quản trị công ty,TV HĐQT/Người phụ trách quản trị công ty,2025-08-08,7e-05,500,TLT
6,Luyện Công Anh,Kế toán trưởng,Kế toán trưởng,2025-08-08,0.0,0,TLT
7,Phạm Ngọc San,Phó Giám đốc,Phó GĐ,2025-08-08,0.0,0,TLT
10,Lê Tiến Dũng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-11,0.0,0,TLT
2,Sái Thị Ngát,Thành viên Ban kiểm soát,TV BKS,2024-09-26,0.0,0,TLT
3,Cao Thị Nhung,Thành viên Hội đồng Quản trị,TV HĐQT,2024-11-18,0.0,0,TLT
5,Ngô Trọng Toán,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-08,0.0,0,TLT
4,Trần Bình Phú,Tổng Giám đốc,TGĐ,2022-09-26,0.00028,4200,VFR
2,Vũ Anh Tú,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,VFR
3,Nguyễn Văn Thành,Phó Tổng Giám đốc,Phó TGĐ,2016-06-23,0.0,0,VFR
5,Đặng Thị Hà Nguyên,Thành viên Ban kiểm soát,TV BKS,2023-09-08,0.0,0,VFR
6,Nguyễn Năng Tuyến,Thành viên Hội đồng Quản trị,TV HĐQT,2023-09-08,0.0,0,VFR
7,Nguyễn Thanh Tuyền,Thành viên Ban kiểm soát,TV BKS,2023-09-08,0.0,0,VFR
8,Phạm Thanh Hải,Thành viên Hội đồng Quản trị,TV HĐQT,2023-09-08,0.0,0,VFR
9,Kiều Mạnh Hùng,Thành viên Ban kiểm soát,TV BKS,2024-03-26,0.0,0,VFR
10,Đào Nguyên Đặng,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2024-08-14,0.0,0,VFR
1,Nguyễn Quang Thoại,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,VFR
11,NGUYỄN VĂN THẮNG,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-06-18,0.0,0,VFR
7,Nguyễn Thị Nga,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-01-10,0.04221,120083628,SSB
8,Lê Thu Thuỷ,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2026-01-10,0.02307,65646053,SSB
12,Lê Văn Tần,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-02,0.00407,11575697,SSB
13,Khúc Thị Quỳnh Lâm,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-02,0.00401,11418606,SSB
6,Ngô Thị Nhài,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-04-08,0.00335,8352984,SSB
15,Vũ Thị Ngọc Quỳnh,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-02,0.00282,8009737,SSB
2,Hoàng Minh Tân,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-04,0.00239,4885717,SSB
1,Bùi Trung Kiên,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-04,0.00211,4305764,SSB
17,Lê Quốc Long,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.00174,4947635,SSB
3,Nguyễn Thị Phượng,Thành viên Ban kiểm soát,TV BKS,2023-05-04,0.00134,2737980,SSB
16,Nguyễn Ngọc Quỳnh,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,0.00044,1238989,SSB
10,Hoàng Mạnh Phú,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.00028,810141,SSB
20,Nguyễn Thị Thu Hương,Phó Tổng Giám đốc,Phó TGĐ,2026-02-03,0.00023,653817,SSB
9,Vũ Đình Khoán,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.00016,461121,SSB
11,Nguyễn Tuấn Cường,Phó Tổng Giám đốc,Phó TGĐ,2026-02-01,0.00013,370000,SSB
5,Marc Faussier Loic Michel,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-08-01,0.0001,200000,SSB
14,Trần Thị Thanh Thủy,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,9e-05,266601,SSB
18,Đặng Thu Trang,Phó Tổng Giám đốc,Phó TGĐ,2026-02-02,9e-05,251255,SSB
19,Nguyễn Thị Hoài Phương,Kế toán trưởng,Kế toán trưởng,2026-02-02,5e-05,152077,SSB
4,Vũ Quốc Việt,Thành viên Ban kiểm soát,TV BKS,2023-05-04,0.0,0,SSB
8,Trần Ngọc Dân,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-10,0.0923,8831079,CTF
9,Trần  Lâm,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-10,0.084,8032676,CTF
5,Nguyễn Đăng Hoàng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-05-21,0.00612,547049,CTF
3,Nguyễn Hoàng Minh Tiến,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2024-07-01,0.00078303,70000,CTF
4,Phan Thị Hồng Phương,Phụ trách Công bố thông tin,Phụ trách CBTT,2024-11-01,0.00034,30240,CTF
2,Lê Danh Thủ,Thành viên Ban kiểm soát,TV BKS,2024-07-01,0.00022,20000,CTF
11,Phù Vĩnh Quế,Giám đốc Tài chính,GĐ Tài chính,2026-02-10,0.0,0,CTF
6,Lê Thị Phú,Kế toán trưởng,Kế toán trưởng,2025-10-28,0.0,0,CTF
7,Lê Thị Thương Thương,Trưởng Ban kiểm soát,Trưởng BKS,2025-11-11,0.0,395,CTF
10,Phan Hoàng Sơn,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-10,0.0,0,CTF
1,Lê Thị Ngọc Huyền,Thành viên Ban kiểm soát,TV BKS,2021-06-29,0.0,0,CTF
