period,year_period,1. Thu nhập lãi và các khoản thu nhập tương tự,2. Chi phí lãi và các chi phí tương tự,I. Thu nhập lãi thuần,3. Thu nhập từ hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối và vàng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,5. Thu nhập từ hoạt động khác,6. Chi phí hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,"VII. Thu nhập từ góp vốn, mua cổ phần",VIII. Chi phí hoạt động,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng (I+II+III+IV+V+VI+VII-VIII),X. Chi phí dự phòng rủi ro tín dụng,XI. Tổng lợi nhuận trước thuế (IX-X),7. Chi phí thuế TNDN hiện hành,8. Chi phí thuế TNDN hoãn lại,XII. Chi phí thuế TNDN,XIII. Lợi nhuận sau thuế (XI-XII),XIV. Lợi ích của cổ đông thiểu số,XV. Lợi nhuận sau thuế của cổ đông của Ngân hàng mẹ (XIII-XIV),Lãi cơ bản trên cổ phiếu (BCTC) (VNÐ),symbol,1. Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,6.Doanh thu hoạt động tài chính,7. Chi phí tài chính,Trong đó :Chi phí lãi vay,"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh,12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác,Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,15. Tổng lợi nhuận kế toán trước thuế,16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi ích của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông của Công ty mẹ,19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),20. Lãi suy giảm trên cổ phiếu (*),1. Doanh thu phí bảo hiểm (01= (01.1+01.2-01.3),- Thu phí bảo hiểm gốc,- Thu phí nhận tái bảo hiểm,- Tăng (giảm) dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,2. Phí nhượng tái bảo hiểm,- Phí nhượng tái bảo hiểm,- Tăng (giảm) dự phòng phí nhượng tái bảo hiểm,Các khoản giảm trừ,- Giảm phí Bảo hiểm,- Hoàn phí Bảo hiểm,- Các khoản giảm trừ khác,"Tăng (giảm) dự phòng phí, dự phòng toán học",3. Doanh thu phí bảo hiểm thuần (03=01-02),4. Hoa hồng nhượng tái bảo hiểm và doanh thu khác HĐKDBH (04=04.1+04.2),- Thu hoa hồng nhượng tái Bảo hiểm,- Thu khác hoạt động kinh doanh Bảo hiểm,+ Thu khác nhận tái Bảo hiểm,+ Thu khác nhượng tái bảo hiểm,"+ Thu khác (giám định, đại lý,…)",5. Doanh thu thuần HĐKD BH (10=03+04),5.1. Doanh thuần BH và CCDV,6. Chi bồi thường,- Tổng chi bồi thường,"+ Chi bồi thường bảo hiểm gốc, trả tiền bảo hiểm","+ Chi bồi thường nhận tái bảo hiểm, trả tiền bảo hiểm",- Các khoản giảm trừ,+ Thu đòi người thứ ba bồi hoàn,+ Thu hàng đã xử lý bồi thường 100%,7. Thu bồi thường nhượng tái bảo hiểm,Tăng (giảm) dự phòng toán học (dành riêng BVH),8. Tăng (giảm) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,9. Tăng (giảm) dự phòng bồi thường nhượng tái bảo hiểm,9.1. Tăng (giảm) dự phòng bồi thường,10. Tổng chi bồi thường bảo hiểm (15=11-12+13-14),11. Tăng (giảm) dự phòng dao động lớn,Chi bồi thường từ dự phòng dao động lớn,12. Chi khác hoạt động kinh doanh bảo hiểm,- Chi hoa hồng bảo hiểm,- Chi phí khác hoạt động kinh doanh bảo hiểm,+ Chi khác hoạt động kinh doanh bảo hiểm gốc,• Chi giám định tổn thất,• Chi đòi người thứ 3,• Chi xử lý hàng bồi thường 100%,• Chi đánh giá rủi ro của đối tượng bảo hiểm,"• Chi đề phòng hạn chế rủi ro, tổn thất",• Chi khác,+ Chi khác hoạt động kinh doanh nhận tái bảo hiểm,• Chi hoa hồng nhận tái bảo hiểm,+ Chi hoạt động nhượng tái bảo hiểm,+ Chi phí trực tiếp kinh doanh hoạt động khác,13. Tổng chi phí hoạt động kinh doanh bảo hiểm,"13.1. Giá vốn cung cấp hàng hóa, dịch vụ khác",14. Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,"14.1. Lợi nhuận gộp cung cấp hàng hóa, dịch vụ khác",14.2. Lợi nhuận thuần hoạt động kinh doanh bảo hiểm,15. Doanh thu kinh doanh bất động sản đầu tư,16. Giá vốn bất động sản đầu tư,17. Lợi nhuận từ hoạt động đầu tư bất động sản (22=20-21),18. Doanh thu hoạt động tài chính,19. Chi hoạt động tài chính,- Dự phòng toán học trích lãi từ đầu tư,- Dự phòng chia lãi,- Chi khác hoạt động tài chính,20. Lợi nhuận gộp hoạt động tài chính,Chi phí bán hàng,21. Chi phí quản lý doanh nghiệp,22. Lợi nhuận thuần từ hoạt động kinh doanh,23. Thu nhập khác,24. Chi phí  khác,25. Lợi nhuận khác,26. Tổng lợi nhuận kế toán trước thuế,Các khoản điều chỉnh tăng (+) hoặc giảm (-) lợi nhuận để xác định lợi nhuận chịu thuế TNDN,Tổng lợi nhuận trước thuế thu nhập doanh nghiệp,Dự phòng đảm bảo cân đối,Lợi nhuận chịu thuế thu nhập doanh nghiệp,27. Chi phí thuế thu nhập hiện hành,28. Chi phí thuế thu nhập hoãn lại,29. Lợi nhuận sau thuế thu nhập doanh nghiệp,30. Lợi ích của cổ đông thiểu số,31. Lợi nhuận sau thuế của cổ đông của Công ty mẹ,32. Lãi cơ bản trên cổ phiếu. (VNÐ),I. DOANH THU HOẠT ĐỘNG,1.1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),a. Lãi bán các tài sản tài chính,b. Chênh lệch tăng đánh giá lại các TSTC thông qua lãi/lỗ,"c. Cổ tức, tiền lãi phát sinh từ tài sản tài chính PVTPL",d. Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,1.2. Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),1.3. Lãi từ các khoản cho vay và phải thu,1.4. Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),1.5. Lãi từ các công cụ phái sinh phòng ngừa rủi ro,1.6. Doanh thu môi giới chứng khoán,"- Doanh thu hoạt động đầu tư chứng khoán, góp vốn","1.7. Doanh thu bảo lãnh phát hành, đại lý phát hành chứng khoán",- Doanh thu quản lý danh mục đầu tư cho  người uỷ thác đầu tư,1.8. Doanh thu hoạt động tư vấn,1.9. Doanh thu hoạt động ủy thác đấu giá,1.10. Doanh thu lưu ký chứng khoán,- Doanh thu cho thuê sử dụng tài sản,1.11. Thu nhập hoạt động khác,Các khoản giảm trừ doanh thu,Cộng doanh thu hoạt động (01->11),Doanh thu thuần,II. CHI PHÍ HOẠT ĐỘNG,2.1. Lỗ các tài sản tài chính ghi nhận thông qua lỗ (FVTPL),a. Lỗ bán các tài sản tài chính,b. Chênh lệch giảm đánh giá lại các TSTC thông qua lãi/lỗ,c. Chi phí giao dịch mua các tài sản tài chính (FVTPL),d. Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,2.2. Lỗ các khoản đầu tư năm giữ đến ngày đáo hạn (HTM),"2.3. Chi phí lãi vay, lỗ từ các khoản cho vay và phải thu",2.4 Lỗ bán các tài sản tài chính sẵn sàng để bán (AFS),"Chi phí dự phòng TSTC, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm TSTC và chi phí đi vay của các khoản cho vay",2.5. Lỗ từ các tài sản tài chính phái sinh phòng ngừa rủi ro,2.6. Chi phí hoạt động tự doanh,2.7. Chi phí môi giới chứng khoán,"2.8. Chi phí hoạt động bảo lãnh, đại lý phát hành chứng  khoán",2.9. Chi phí tư vấn,"2.10. Chi phí hoạt động đấu giá, ủy thác",2.11. Chi phí lưu ký chứng khoán,2.12. Chi phí khác,"Trong đó: Chi phí sửa lỗi giao dịch chứng khoán, lỗi khác",- Chi phí trực tiếp hoạt động kinh doanh chứng khoán,- Chi phí dự phòng chứng khoán,Cộng chi phí hoạt động (21->33),Lợi nhuận gộp của hoạt động kinh doanh,III. DOANH THU HOẠT ĐỘNG TÀI CHÍNH,3.1. Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,"3.2. Doanh thu, dự thu cổ tức, lãi tiền gửi không cố định phát sinh trong kỳ","3.3. Lãi bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",3.4. Doanh thu khác về đầu tư,Cộng doanh thu hoạt động tài chính (41->44),IV. CHÍ PHÍ TÀI CHÍNH,4.1. Chênh lệch lỗ tỷ giá hối đoái đã và chưa thưc hiện,4.2. Chi phí lãi vay,"4.3. Lỗ bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",4.4. Chi phí đầu tư khác,Cộng chi phí tài chính (51->54),V. CHI PHÍ BÁN HÀNG,VI. CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,VII. KẾT QUẢ HOẠT ĐỘNG,VIII. THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,8.1. Thu nhập khác,8.2. Chi phí khác,Cộng kết quả hoạt động khác,"Lãi/lỗ từ công ty liên doanh, liên kết",IX. TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,9.1. Lợi nhuận đã thực hiện,9.2. Lợi nhuận chưa thực hiện,X. CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP,10.1. Chi phí thuế TNDN hiện hành,10.2. Chi phí thuế TNDN hoãn lại,XI.  LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,11.1. Lợi nhuận sau thuế phân bổ cho chủ sở hữu,"11.2. Lợi nhuận sau thuế trích các Quỹ (Quỹ dự trữ điều lệ, Quỹ Dự phòng tài chính và rủi ro nghề nghiệp theo quy định của Điều lệ Công ty là %)",11.3.  Lợi nhuận thuần phân bổ cho  lợi ích cổ đông không kiểm soát,XII. THU NHẬP (LỖ) TOÀN DIỆN KHÁC SAU THUẾ TNDN,12.1. Lãi/(Lỗ) từ đánh giá lại các khoản đầu tư giữ đến ngày đáo hạn,12.2.Lãi/(Lỗ) từ đánh giá lại các tài sản tài chính sẵn sàng để bán,"12.3. Lãi (lỗ) toàn diện khác được chia từ hoạt động đầu tư vào công ty con, đầu tư liên kết, liên doanh",12.4. Lãi/(Lỗ) từ đánh giá lại các công cụ tài chính phái sinh,12.5. Lãi/(lỗ) chênh lệch tỷ giá của hoạt động tại nước ngoài,"12.6. Lãi, lỗ từ các khoản đầu tư vào công ty con. Công ty liên kết, liên doanh chưa chia","12.7. Lãi, lỗ đánh giá công cụ phái sinh","12.8. Lãi, lỗ đánh giá lại tài sản cố định theo mô hình giá trị hợp lý",Tổng thu nhập toàn diện,Thu nhập toàn diện phân bổ cho chủ sở hữu,Thu nhập toàn diện phân bổ cho cổ đông không nắm quyền kiểm soát,XIII. THU NHẬP THUẦN TRÊN CỔ PHIẾU PHỔ THÔNG,13.1.Lãi cơ bản trên cổ phiếu (Đồng/1 cổ phiếu) (VNÐ),13.2.Thu nhập pha loãng trên cổ phiếu (Đồng/1 cổ phiếu)
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,PVO,215694781408,892146520,214802634888,176994254434,37808380454,928701306,65265967,,,19949633173,17016770295,1705412325,3019419,254234238,-251214819,,1454197506,,,1454197506,,1454197506,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,PVO,237226317820,1069020872,236157296948,200233134914,35924162034,498010367,103848971,,,18620466976,15755321127,1942535327,26033827,1462057777,-1436023950,,506511377,,,506511377,,506511377,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,PVO,249085810707,2816411999,246269398708,212942790825,33326607883,30001058,469473888,433355086,,19291828037,16906320204,-3311013188,9143604739,4498064066,4645540673,,1334527485,1131790683,,202736802,,202736802,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,PVO,248658448646,5048947780,243609500866,208030638765,35578862101,460243100,534099320,517265300,,18314322711,16097819989,1092863181,2795843323,609615934,2186227389,,3279090570,704374029,,2574716541,,2574716541,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,PVO,248855391476,4970691076,243884700400,198536400808,45348299592,873580971,228294704,196142709,,26047252435,16795319490,3151013934,28377888057,9481532476,18896355581,,22047369515,4534908017,,17512461498,,17512461498,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,PVO,312205493447,16604753925,295600739522,251198764825,44401974697,1077022849,759891468,656230602,,22217942695,21016394706,1484768677,27912115,561093223,-533181108,,951587569,850592035,,100995534,,100995534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,PVO,529193011757,20760461655,508432550102,450986985634,57445564468,3725340989,2134230285,1742759445,,30401941487,25041477251,3593256434,647918465,906353078,-258434613,,3334821821,737367801,,2597454020,,2597454020,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,PVO,512421458143,21634241999,490787216144,440374824082,50412392062,2667342470,317204790,186500828,,28583095387,21584875419,2594558936,6176751927,5445969802,730782125,,3325341061,848497028,,2476844033,,2476844033,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,PVO,409978104945,4287719969,405690384976,372513862258,33176522718,1248883515,371729832,,,18668308871,15607747572,-222380042,2579519972,306821029,2272698943,,2050318901,538718616,,1511600285,,1511600285,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1526835689293,613242897,1526222446396,1398814996884,127407449512,11366121362,47239865177,29648697862,,24713613393,20075190597,46744901707,4735713208,1410777625,3324935583,,50069837290,11083671974,,38986165316,,38986165316,1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1233648206745,1276339444,1232371867301,1137247668514,95124198787,8260530189,31992828104,25218486972,,17975792023,20159074978,33257033871,1910776639,1271044696,639731943,,33896765814,4385010158,,29511755656,,29511755656,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,NTT,801781567706,880173408,800901394298,765774402622,35126991676,6165611835,31199834826,21541175471,,6575339547,18984997314,-15467568176,13272798092,10065217071,3207581021,,-12259987155,4223666468,,-16483653623,,-16483653623,-701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,NTT,755136881902,3813751048,751323130854,688626178237,62696952617,2889069054,24166617678,20440415579,,8327733380,23558509158,9533161455,2417409873,10257623831,-7840213958,,1692947497,189794356,,1503153141,,1503153141,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,NTT,637245156083,1320163820,635924992263,585319509306,50605482957,1110546114,21573014326,20546961927,,8390308959,22252704745,-499998959,3150294142,372904752,2777389390,,2277390431,196938063,,2080452368,,2080452368,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,NTT,820253288961,2555456511,817697832450,791819877475,25877954975,1733899205,30168724416,28646680929,,9200240443,22725584252,-34482694931,9761922947,1573106711,8188816236,,-26293878695,-823764003,,-25470114692,,-25470114692,-1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1041766055508,31553199,1041734502309,1031098146355,10636355954,616126685,34734833663,34257481182,,4626861472,22614283942,-50723496438,28946917803,5853997518,23092920285,,-27630576153,2754551713,,-30385127866,,-30385127866,-1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,NTT,885796340758,271871304,885524469454,885071124977,453344477,7789210255,42528452788,36252241904,,6302603876,25011308165,-65599810097,33900059772,8001150,33892058622,,-31707751475,508651065,,-32216402540,,-32216402540,-1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,NTT,890598392075,139962886,890458429189,856764204066,33694225123,2894622904,20761325244,20058028897,,7160633618,31955958116,-23289068951,24720873748,1294202489,23426671259,,137602308,56206939,78728071,2667298,-290714628,293381926,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1049382418500,,1049382418500,983804823793,65577594707,3770679751,14392789796,13576545239,,10334293727,34322185628,10299005307,12419872493,42423476,12377449017,,22676454324,4253980418,92437621,18330036285,-482761016,18812797301,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1307032846068,31623505,1307001222563,1222925940217,84075282346,3206056956,18748123027,15036730278,,10302949986,28972303324,29257962965,5871013731,78058570,5792955161,,35050918126,7126970536,-33215626,27957163216,-424461995,28381625211,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1355054446106,149606489,1354904839617,1258826466346,96078373271,7052877545,29127617900,26278996043,,8800014564,31289104285,33914514067,511543591,881643161,-370099570,,33544414497,6565180286,-103462576,27082696787,-324767998,27407464785,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1304619640846,8445455,1304611195391,1166951304846,137659890545,5342505661,52135448293,46756457477,,8836040108,37275841378,44755066427,574809292,403715256,171094036,,44926160463,4451423707,-34487490,40509224246,-279789059,40789013305,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,NTT,1105745026195,213062516,1105531963679,1016735307922,88796655757,9377383643,34006445830,35478411948,,5260390493,29988313098,28918889979,692329383,154266804,538062579,,29456952558,4781145972,,24675806586,-328799532,25004606118,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,BSD,339921066313,,339921066313,320189062284,19732004029,1474175911,415020150,289174247,,1829637475,12997232709,5964289606,98030860,1074483,96956377,,6061245983,1283304279,-22536318,4800478022,,4800478022,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,BSD,311192583425,,311192583425,296465805629,14726777796,1117642301,1351486514,1291647808,,1476144867,11148741085,1868047631,2177808612,22026441,2155782171,,4023829802,1461374812,-555853141,3118308131,,3118308131,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,BSD,289078607069,,289078607069,270998084683,18080522386,2027137334,1627295249,1397888209,,2285880751,9318343062,6876140658,19176633,88748684,-69572051,,6806568607,1916320232,-528258301,5418506676,,5418506676,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
