period,year_period,A. TÀI SẢN NGẮN HẠN,I. Tiền và các khoản tương đương tiền,1. Tiền,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,2. Trả trước cho người bán ngắn hạn,6. Phải thu ngắn hạn khác,7. Dự phòng phải thu ngắn hạn khó đòi (*),IV. Hàng tồn kho,1. Hàng tồn kho,V. Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,2. Thuế GTGT được khấu trừ,3. Thuế và các khoản khác phải thu của nhà nước,5. Tài sản ngắn hạn khác,B. TÀI SẢN DÀI HẠN,II. Tài sản cố định,1. Tài sản cố định hữu hình,3. Tài sản cố định vô hình,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,TỔNG CỘNG TÀI SẢN,A. NỢ PHẢI TRẢ,I. Nợ ngắn hạn,1. Phải trả người bán ngắn hạn,2. Người mua trả tiền trước ngắn hạn,3. Thuế và các khoản phải nộp Nhà nước,4. Phải trả người lao động,5. Chi phí phải trả ngắn hạn,9. Phải trả ngắn hạn khác,10. Vay và nợ thuê tài chính ngắn hạn,II. Nợ dài hạn,7. Phải trả dài hạn khác,8. Vay và nợ thuê tài chính dài hạn,B. VỐN CHỦ SỞ HỮU,I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu,2. Thặng dư vốn cổ phần,8. Quỹ đầu tư phát triển,11. Lợi nhuận sau thuế chưa phân phối,14. Quỹ dự phòng tài chính,TỔNG CỘNG NGUỒN VỐN,symbol,2. Các khoản tương đương tiền,II.  Đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,3. Đầu tư nắm giữ đến ngày đáo hạn,5. Phải thu về cho vay ngắn hạn,8. Tài sản thiếu chờ xử lý,2. Dự phòng giảm giá hàng tồn kho (*),I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,IV. Tài sản dở dang dài hạn,2. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,2. Đầu tư vào công ty liên kết. liên doanh,3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn (*),5. Đầu tư nắm giữ đến ngày đáo hạn,6. Đầu tư dài hạn khác,2. Tài sản thuế thu nhập hoãn lại,4. Tài sản dài hạn khác,5. Lợi thế thương mại,8. Doanh thu chưa thực hiện ngắn hạn,11. Dự phòng phải trả ngắn hạn,"12. Quỹ khen thưởng, phúc lợi",1. Phải trả người bán dài hạn,2. Người mua trả tiền trước dài hạn,3. Chi phí phải trả dài hạn,6. Doanh thu chưa thực hiện dài hạn,11. Thuế thu nhập hoãn lại phải trả,12. Dự phòng phải trả dài hạn,- Cổ phiếu phổ thông có quyền biểu quyết,4. Vốn khác của chủ sở hữu,7. Chênh lệch tỷ giá hối đoái,10. Quỹ khác thuộc vốn chủ sở hữu,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối kỳ này,13. Lợi ích cổ đông không kiểm soát,C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,VII. Lợi thế thương mại,TÀI SẢN,2. Dự phòng giảm giá chứng khoán kinh doanh (*),3. Phải thu nội bộ ngắn hạn,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Giao dịch mua bán lại trái phiếu chính phủ,3. Vốn kinh doanh ở các đơn vị trực thuộc,4.  Phải thu nội bộ dài hạn,7. Dự phòng phải thu dài hạn khó đòi (*),- Nguyên giá,- Giá trị hao mòn lũy kế (*),2. Tài sản cố định thuê tài chính,III. Bất động sản đầu tư,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Đầu tư vào công ty con,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",NGUỒN VỐN,6. Phải trả nội bộ ngắn hạn,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,13. Quỹ bình ổn giá,14. Giao dịch mua bán lại trái phiếu Chính phủ,4. Phải trả nội bộ về vốn kinh doanh,5. Phải trả nội bộ dài hạn,9. Trái phiếu chuyển đổi,10. Cổ phiếu ưu đãi (Nợ),13. Quỹ phát triển khoa học và công nghệ,14. Dự phòng trợ cấp mất việc làm,- Cổ phiếu ưu đãi,3. Quyền chọn chuyển đổi trái phiếu,5. Cổ phiếu quỹ (*),6. Chênh lệch đánh giá lại tài sản,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,12. Nguồn vốn đầu tư XDCB,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,A. TÀI SẢN,"I. Tiền mặt, vàng bạc, đá quý",II. Tiền gửi tại NHNN,"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác","1. Tiền, vàng gửi tại các TCTD khác",2. Cho vay các TCTD khác,3. Dự phòng rủi ro cho vay các TCTD khác,IV. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,VI. Cho vay khách hàng,1. Cho vay và cho thuê tài chính khách hàng,2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,VII. Hoạt động mua nợ,1. Mua nợ,2. Dự phòng rủi ro hoạt động mua nợ,VIII. Chứng khoán đầu tư,1. Chứng khoán đầu tư sẵn sàng để bán,2. Chứng khoán đầu tư giữ đến ngày đáo hạn,3. Dự phòng giảm giá chứng khoán đầu tư,"IX. Góp vốn, đầu tư dài hạn","2. Đầu tư vào công ty liên doanh, liên kết",3. Đầu tư dài hạn khác,4. Dự phòng giảm giá đầu tư dài hạn,X. Tài sản cố định,a. Nguyên giá TSCĐ,b. Hao mòn TSCĐ,a. Nguyên giá BĐSĐT,b. Hao mòn BĐSĐT,"XII. Tài sản ""Có"" khác",1. Các khoản phải thu,"2. Các khoản lãi, phí phải thu",3. Tài sản thuế TNDN hoãn lại,4. Tài sản Có khác,- Trong đó: Lợi thế thương mại,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,I. Các khoản nợ Chính phủ và NHNN,II. Tiền gửi và vay các TCTD khác,1. Tiền gửi của các TCTD khác,2. Vay các TCTD khác,III. Tiền gửi của khách hàng,IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",VI. Phát hành giấy tờ có giá,VII. Các khoản nợ khác,"1. Các khoản lãi, phí phải trả",2. Thuế TNDN hoãn lại phải trả,3. Các khoản phải trả và công nợ khác,4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),TỔNG NỢ PHẢI TRẢ,VIII. Vốn và các quỹ,1. Vốn của TCTD,a. Vốn điều lệ,b. Vốn đầu tư XDCB,c. Thặng dư vốn cổ phần,d. Cổ phiếu quỹ,e. Cổ phiếu ưu đãi,g. Vốn khác,2. Quỹ của TCTD,3. Chênh lệch tỷ giá hối đoái,4. Chênh lệch đánh giá lại tài sản,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,6. Lợi ích cổ đông không kiểm soát,IX. Lợi ích của cổ đông thiểu số,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VII. Chứng khoán đầu tư,"VIII. Góp vốn, đầu tư dài hạn",IX. Tài sản cố định,X. Bất động sản đầu tư,"XI. Tài sản ""Có"" khác",A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),I.   Tiền và các khoản tương đương tiền,1.1. Phải thu về hợp đồng bảo hiểm,1.2. Phải thu khác của khách hàng,4. Phải thu về cho vay ngắn hạn,5. Phải thu ngắn hạn khác,6. Dự phòng phải thu ngắn hạn khó đòi (*),7. Tài sản thiếu chờ xử lý,8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,2. Dự phòng giảm giá hàng tồn kho,1.1. Chi phí hoa hồng chưa phân bổ,1.2. Chi phí trả trước ngắn hạn khác,2. Thuế GTGT còn được khấu trừ,4. Giao dịch mua bán lại trái phiếu Chính phủ,VIII. Tài sản tái bảo hiểm,1. Dự phòng phí nhượng tái bảo hiểm,2. Dự phòng bồi thường nhượng tái bảo hiểm,B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),4.  Phải thu dài hạn nội bộ,6.1 Ký quỹ bảo hiểm,6.2. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,- Giá trị hao mòn lũy kế,1. Chi phí xây dựng cơ bản dở dang,"2. Đầu tư vào công ty liên kết, liên doanh",4. Dự phòng đầu tư tài chính dài hạn,TỔNG CỘNG TÀI SẢN (270=100+200),A. NỢ PHẢI TRẢ (300=210+330),1. Vay và nợ ngắn hạn,2. Phải trả người bán ngắn hạn,2.1. Phải trả về hợp đồng bảo hiểm,2.2. Phải trả khác cho người bán,3. Người mua trả tiền trước ngắn hạn,4. Thuế và các khoản phải nộp Nhà nước,5. Phải trả công nhân viên,6. Chi phí phải trả ngắn hạn,7. Phải trả nội bộ ngắn hạn,8. Phải trả ngắn hạn khác,9. Doanh thu hoa hồng chưa được hưởng,10. Dự phòng phải trả ngắn hạn,11. Quỹ khen thưởng phúc lợi,12. Giao dịch mua bán lại trái phiếu Chính phủ,13. Dự phòng nghiệp vụ,13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,13.3. Dự phòng dao động lớn,13.4 Dự phòng toán học,13.5. Dự phòng chia lãi,13.6. Dự phòng bảo đảm cân đối,14. Doanh thu chưa thực hiện ngắn hạn,15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,2. Phải trả nội bộ dài hạn,3. Phải trả dài hạn khác,4. Vay và nợ thuê tài chính dài hạn,5. Thuế thu nhập hoãn lại phải trả,6. Dự phòng trợ cấp mất việc làm,7. Dự phòng phải trả dài hạn,8. Doanh thu chưa thực hiện dài hạn,9. Quỹ phát triển khoa học và công nghệ,B. VỐN CHỦ SỞ HỮU (400=410+430),3. Vốn khác của chủ sở hữu,4. Cổ phiếu quỹ,5. Chênh lệch đánh giá lại tài sản,6. Chênh lệch tỷ giá hối đoái,7. Quỹ đầu tư phát triển,8. Quỹ dự phòng tài chính,9. Quỹ dự trữ bắt buộc,12. Lợi ích cổ đông không kiểm soát,13. Nguồn vốn đầu tư XDCB,14. Quỹ hỗ trợ sắp xếp doanh nghiệp,C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,TỔNG CỘNG NGUỒN VỐN (440=300+400+500),I. Tài sản tài chính ngắn hạn,1. Tiền và các khoản tương đương tiền,1.1. Tiền,1.2. Các khoản tương đương tiền,Các khoản đầu tư tài chính ngắn hạn,+Đầu tư ngắn hạn,Dự phòng giảm giá đầu tư ngắn hạn,2. Các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),3. Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),4. Các khoản cho vay,5. Các tài sản tài chính sẵn sàn để bán (AFS),6. Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,7. Các khoản phải thu ngắn hạn,7.1. Phải thu bán các tài sản tài chính,"7.2. Phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính","7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận",Trả trước cho người bán,9. Phải thu các dịch vụ CTCK cung cấp,Phải thu hoạt động giao dịch chứng khoán,12. Các khoản phải thu khác,13. Dự phòng suy giảm giá trị các khoản phải thu,Dự phòng các khoản phải thu ngắn hạn khó đòi,Phải thu khách hàng,II. Tài sản ngắn hạn khác,1. Tạm ứng,3. Chi phí trả trước ngắn hạn,8. Thuế GTGT còn được khấu trừ,Thuế và các khoản khác phải thu của nhà nước,I. Tài sản tài chính dài hạn,1. Các khoản phải thu dài hạn,1.4. Phải thu dài hạn khác,2. Các khoản đầu tư,2.4 Đầu tư chứng khoán dài hạn,- Chứng khoán sẵn sàng để bán,2.5 Đầu tư dài hạn khác,2.6 Dự phòng giảm giá đầu tư dài hạn,IV. Chi phí xây dựng cơ bản dở dang,V. Tài sản dài hạn khác,"1. Cầm cố, thế chấp, ký quỹ, ký cược dài hạn",2. Chi phí trả trước dài hạn,4. Tiền nộp Quỹ hỗ trợ thanh toán,5. Tài sản dài hạn khác,A. NỢ PHẢI TRẢ (300=310+340),1. Vay và nợ thuê tài chính ngắn hạn,1.1. Vay ngắn hạn,6. Phải trả hoạt động giao dịch chứng khoán,8. Phải trả người bán ngắn hạn,9. Người mua trả tiền trước ngắn hạn,10. Thuế và các khoản phải nộp Nhà nước,11. Phải trả người lao động,12. Các khoản trích nộp phúc lợi nhân viên,13. Chi phí phải trả ngắn hạn,"16. Nhận ký quỹ, ký cược ngắn hạn","17. Các khoản phải trả, phải nộp khác ngắn hạn","Phải trả hộ cổ tức, gốc và lãi trái phiếu",Phải trả tổ chức phát hành chứng khoán,19. Quỹ khen thưởng phúc lợi,"10. Nhận ký quỹ, ký cược dài hạn","11. Phải trả, phải nộp khác dài hạn",B. VỐN CHỦ SỞ HỮU (400=410+420),1. Vốn đầu tư của chủ sở hữu,1.1. Vốn góp của chủ sở hữu,a. Cổ phiếu phổ thông,5. Quỹ dự phòng tài chính và rủi ro nghề nghiệp,7. Lợi nhuận sau thuế chưa phân phối,7.1. Lợi nhuận đã thực hiện,7.2. Lợi nhuận chưa thực hiện,TỔNG CỘNG NGUỒN VỐN  (440=300+400)
2015,2015,129300707585,7050652189,7050652189,109686655975,70211522722,711702685,38763430568,,,,12563399421,,12530239967,33159454,,144597236433,106147187652,106147187652,,280394805,280394805,273897944018,110696837029,100907097894,40284810182,237700589,1492065602,4108462416,181457549,7106394835,47496206721,9789739135,,9789739135,163201106989,163201106989,142121300000,,10065809381,11383554752,,273897944018,VLG,,,,,,,,750000000,,,,750000000,34232155292,34232155292,3187498684,6032820000,1000000000,-3845321316,,,,,,,,,,,,,,,142121300000,,,130442856,,11383554752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,161979597569,13343365239,13343365239,84408956175,66403236403,3413613201,14592106571,,,,54227276155,,10232135062,34159454,43960981639,146864960238,91653154343,91653154343,,1204831639,454831639,308844557807,148776279921,136540106006,71521657473,681894928,1270417359,3837956949,,7106775281,52121404016,12236173915,,12236173915,160068277886,160068277886,142121300000,,6484173826,10447238377,1460162178,308844557807,VLG,,10000000000,10000000000,,,,,,,,,,51319571027,51319571027,2687403229,6032820000,,-4345416771,,1000000000,,750000000,,,,,,,,,,,142121300000,,,55403505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,61019983205,3649634034,3649634034,35853587357,33347778362,1743163053,762645942,,,,20463761814,,7308393370,1081316,13154287128,140246633169,31899791038,31899791038,,6944574184,244574184,201266616374,43231082302,43231082302,22108507887,755655639,1282221229,3388516739,83496979,8087596563,7525087266,,,,158035534072,158035534072,142121300000,,5169293338,9690945488,1340162178,201266616374,VLG,,1053000000,1053000000,,,,,,,,,,97863768537,97863768537,3538499410,6032820000,,-3494320590,,1000000000,,6700000000,,,,,,,,,,,142121300000,,,213833068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,70655238785,15127536401,15127536401,27280034963,20248788689,1383143341,5648102933,,,,22147667421,,6494548078,1081316,15652038027,130981208217,120576249117,35541765328,,3372139100,172139100,201636447002,44194155649,29719235911,,1488001460,5005620226,547910319,,7199053592,16193997030,14474919738,,14474919738,157442291353,157442291353,142121300000,,5169293338,9139180656,1262069885,201636447002,VLG,6100000000,6100000000,,,,,,,,,,,,85034483789,7032820000,7032820000,,,,,,3200000000,,,,-715346716,,,,,,,,,,250447474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,609743740508,51125651494,24455651494,254628331275,215203007541,40214155820,490114028,-1278946114,239393005368,239393005368,53596752371,2400728182,49266940150,1929084039,,514088173409,491236807295,489625139096,1611668199,13333910810,13333910810,1123831913917,897095125807,594787904145,155304543477,14685918959,5638639626,27780432743,1331501272,5546971524,379252361279,302307221662,9295261643,214373030199,226736788110,226736788110,235000000000,1820000000,23696115722,-33779327612,,1123831913917,NTT,26670000000,11000000000,,11000000000,,,,,,,,,8295730304,8295730304,1221725000,,1221725000,,,,,,,5091751500,,155783765,78638929820,,,,,,235000000000,,,,-72765492928,38986165316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,739726368206,34093204093,15020204093,221765407615,215527975102,7175025129,341353498,-1278946114,389790016266,389790016266,26507740232,1923249180,22647003884,1937487168,,495087207114,458879271336,457225169805,1654101531,23262368004,23262368004,1234813575320,1047062952526,727975733941,291719372225,12806721598,7775066080,16646117775,2839354124,3421220760,392251140426,319087218585,8823427397,134252146301,187750622794,187750622794,235000000000,1820000000,23696115722,-72765492928,,1234813575320,NTT,19073000000,67570000000,,67570000000,,,,1360190736,1360190736,,,,10363652038,10363652038,1221725000,,1221725000,,,,,,,,95311000,421429953,176011644887,,,,,,235000000000,,,,-102277248584,29511755656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,477965760493,58132985214,48082985214,103120352999,94805312967,8051167979,1542818167,-1278946114,262231841788,262231841788,9860580492,2211924995,2596402232,5052253265,,563021263457,388775497759,387078962896,1696534863,27290716688,27290716688,1040987023950,882748156812,519600046861,167415790456,17040866414,4361132433,17226698242,5966549410,3201664860,303998005293,363148109951,,154406880051,158238867138,158238867138,235000000000,1820000000,23696115722,-102277248584,,1040987023950,NTT,10050000000,44620000000,,44620000000,,,,36653153023,36653153023,,,,109080170987,109080170987,1221725000,,1221725000,,,,,,,,,389339753,208741229900,,,,,,235000000000,,,,-85793594961,-16483653623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,611271502944,25191593701,25191593701,147135364573,92871778437,54802486049,740046201,-1278946114,386686313929,386686313929,7638230741,1772976583,1170437558,4694816600,,339788225466,235774284216,234035316021,1738968195,5102495665,5102495665,951059728410,776337207649,630358343230,304724151356,17218251259,4375941105,15377913369,2582433857,3911731723,281603628050,145978864419,,112823722544,174722520761,174722520761,235000000000,1820000000,23696115722,-85793594961,,951059728410,NTT,,44620000000,,44620000000,,,,36653153023,36653153023,,,,61036567562,61036567562,1221725000,,1221725000,,,,,,,,102358750,461933761,33155141875,,,,,,235000000000,,,,-87296748102,1503153141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,466272134357,24119689230,19591689230,126957338115,90619492277,11626505343,25990286609,-1278946114,293933381548,293933381548,5161725464,1172475152,,3989250312,,296320457831,231705229471,229923827944,1781401527,4668461329,4668461329,762592592188,638763224568,521639779337,166848333781,22671773761,2215068744,10094178805,2350227060,1626512700,315164267148,117123445231,,100384884998,123829367620,123829367620,185000000000,2030000000,22015663659,-85216296039,,762592592188,NTT,4528000000,16100000000,,16100000000,,,,45904883713,45904883713,,,,12820158318,12820158318,1221725000,,1221725000,,,,,,,,370933075,298484263,16738560233,,,,,,185000000000,,,,-87296748102,2080452063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,310815616107,8599025655,8599025655,110927052749,88632778336,3623821029,19949399498,-1278946114,186884879892,186884879892,4404657811,1015793869,,3388863942,,318269844356,254102143978,252278309119,1823834859,3127887369,3127887369,629085460463,507228560338,402229438534,86159366640,3059631690,3652180710,8006544526,9393059030,1254282850,290073084246,104999121804,,104999121804,121856900125,121856900125,185000000000,2030000000,22015663659,-87188763534,,629085460463,NTT,,,,,,,,47676032250,47676032250,,,,12142055759,12142055759,1221725000,,1221725000,,,,,,,,286701225,344587617,,,,,,,185000000000,,,,-61718648842,-25470114692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,302030633271,1696356763,1696356763,99278463404,64408336485,18918198750,17230874283,-1278946114,196945079885,196945079885,4110733219,1544918527,11364,2565803328,,345252877278,277350837806,275484569615,1866268191,4888217242,4888217242,647283510549,500067098008,374263917063,19223528951,8558474192,1172145822,6666302711,879101285,978450813,336273430208,125803180945,,125803180945,147216412541,147216412541,185000000000,2030000000,22015663659,-61829251118,,647283510549,NTT,,,,,,,,54795641005,54795641005,,,,6996456225,6996456225,1221725000,,1221725000,,,,,,,,,512483081,,,,,,,185000000000,,,,-31333520977,-30495730141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,454719784688,2592721218,2592721218,157067174377,115984186352,614225935,41557164418,-1123714298,289769053940,289769053940,5290835153,1438366545,64095788,3788372820,,394396035619,306700202090,304791500567,1908701523,8317994901,8317994901,849115820307,671403677625,526689026787,65642597160,1897250896,1767379734,6106511930,3832480490,7994788644,438339594538,144714650838,,144714650838,177712142682,177712142682,185000000000,2030000000,22015663659,-31333520977,,849115820307,NTT,,,,,,35311970,,67000684585,67000684585,,,,11155429043,11155429043,1221725000,,1221725000,,,,,,,,,1108423395,,,,,,,185000000000,,,,882881563,-32216402540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,395039541391,9244179229,9244179229,137269326873,62512129001,47767269281,28113642889,-1123714298,246562646750,246562646750,1293418539,672134771,137220100,484063668,,441446373145,336286129172,336286129172,,7232212556,7232212556,836485914536,629268418816,466456282795,60150682679,193998483,2482550826,5626100044,1023492933,22224448763,373099531635,162812136021,,161476136021,207217495720,207217495720,185000000000,2030000000,22015663659,-1596372570,,836485914536,NTT,,669970000,,669970000,,,,79205728165,79205728165,,,,7500578252,7500578252,11221725000,,11221725000,,,,,,,,,1655477432,,,,1336000000,,,185000000000,,,,-1889754496,293381926,-231795369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
